XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
454.8000000000016, 1.466935771371885e-12, 1.5656631546789873e-12, 453.7778442422986, 3.046226581327238, 5.029706682357516, 120.01026237264439, -0.02427231515243701, 0.03785754587921306, -0.0003972805461251905, 0.05521136911289899, -0.0012340572312890747, 119.95848207640523, 0.05614637001637103, 0.0017468945400875445, 0.5827264119509652, 0.01633876874611795, -9.779737191965248, 5.93883122232569e-05, 0.00010871104941594281, 9.223681107675105e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.79
456.0000000000016, 1.4691719510327392e-12, 1.5739498593347892e-12, 457.9254477041115, 0.42993204828250475, -0.8517336412412575, 119.99635030163981, 0.03606385108794951, 0.010886308763193431, 0.0011085820195283391, 0.0540613880525113, 4.799245444272871e-05, 119.9299442345045, 0.05437349361459786, -0.0019205476681595495, 0.557718028344847, -0.03156195767333896, -9.747162881997296, -4.196153997976126e-06, 6.621651970979296e-05, 7.197850542710202e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.8
457.20000000000164, 1.4713966946268877e-12, 1.5822543275589855e-12, 454.0808468143332, 0.09189316244573027, -0.6269897978347465, 120.00052921922588, -0.007887985139763206, -0.026047317125187028, -0.00018619450137414198, 0.055222171894811344, 0.0004393283807058461, 120.08680738235242, 0.05791565893800587, -0.0005952974737621179, 0.5779601141610731, -0.006694961136436771, -9.727467160524894, 4.187255075834199e-05, 4.19308975392905e-05, -2.23131157937242e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.81
458.4000000000016, 1.4736099802963078e-12, 1.5905765593515756e-12, 451.8112498315265, -0.03828492254824562, -4.478123639754371, 119.99251061635032, 0.0025575168304979414, -0.02534720757440485, 0.0013013903584635173, 0.05575177958308396, -0.00043578821482830515, 119.79604234291499, 0.05549801986953439, 0.0019451178951968538, 0.5551965560457329, 0.03867895910845694, -9.755981488306917, 8.030868091551529e-05, -4.071799808431266e-05, 0.00010731198130422298, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.82
459.60000000000167, 1.4758117861875822e-12, 1.5989076729283629e-12, 457.2575496311744, -0.07322265164671461, 0.2675610847516829, 119.97383366430624, 0.03095518798938864, -0.033914282591250074, 0.0005588576580100026, 0.05537701436671207, -0.0009647745355690295, 119.92277148204246, 0.05343926914504387, 0.0027089625739549943, 0.5863016976481751, 0.03729810561556468, -9.73845876392422, 1.2029302936677394e-05, 0.00015375890635600312, 5.480481623185099e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.83
460.80000000000166, 1.478002090451878e-12, 1.607256550073544e-12, 457.87743988482003, 1.2331252927468601, 4.635706524748589, 120.00557926762838, -0.01873422775173872, 0.017139265052954503, -0.0018733527972206103, 0.05481560653005366, -0.0007047902397439979, 120.01142525625907, 0.05716528370635541, -0.001684566780798352, 0.5599376624729827, 0.029934615716299285, -9.741904424883645, 4.448516155283325e-06, 6.629765070000701e-05, 8.61862073341391e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.84
462.0000000000017, 1.4801808712449281e-12, 1.6156231907871194e-12, 461.22462497979336, -2.8204044868184845, -1.7000698652929678, 120.02069954705631, -0.01435599486091778, 0.012749849477108643, 0.0017104919491375868, 0.05632045395957237, 0.0009541458975196182, 119.87473762457911, 0.05294050417039652, 0.0011840349179264584, 0.5485898564231649, 0.05108908672115453, -9.761600808301926, 3.852046934915563e-05, 8.36092816088627e-05, 5.434860595303175e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.85
463.2000000000017, 1.4823481067270111e-12, 1.6240075950690884e-12, 468.8840375187503, -0.5261554741117322, 1.6102932549210889, 120.00196379921275, -0.016326580530641115, 0.004205396620811268, -0.0008054663491826604, 0.05394469007856905, -0.0013562225419491967, 119.94036423087003, 0.054882873856119174, 0.00012929747737738437, 0.5666302457663657, 0.03056592634897559, -9.769114260358174, 4.965610121715448e-05, 0.0001738244252195255, 7.156719331352158e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.86
464.40000000000174, 1.4845037750629325e-12, 1.6324097629194518e-12, 465.0165976987209, -2.1473370865098262, 5.00966528619171, 119.98175460348054, -0.010831810054609675, -0.00977712897437359, 0.0009323401683944777, 0.05618383858068989, -0.0014526858097793128, 120.12851127977696, 0.0545969528289126, -0.001724391936372642, 0.5852666550690623, 0.022623823653654607, -9.717896268244772, 7.952276677296941e-05, 0.00013166548784928538, 2.1453348370757446e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.87
465.6000000000017, 1.486647854422004e-12, 1.6408296943382088e-12, 464.1361402079503, -0.16650775269892543, 2.918423067396074, 119.99440918076401, 0.008496629989539081, 0.02360567247619091, -0.002304990526989289, 0.05603698419111092, 0.0005369117204256719, 120.03561215254608, 0.055124999953865786, -0.0009283404471508609, 0.5358283771868879, 0.034136122106448785, -9.762441027202687, 0.0001462166781501147, 5.569170641717818e-05, 6.200797812376009e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.88
466.8000000000018, 1.4887803229780257e-12, 1.6492673893253602e-12, 469.7545780503195, -0.6656681699033855, -3.8155591602422536, 119.99273855630149, -0.02338266615288169, 0.04365200427771881, 0.00010878577382445801, 0.05647702646491046, -0.0002276402868689778, 120.08268774727713, 0.0585035587296396, 0.00213013704128514, 0.5497858423960371, 0.046608473580494955, -9.703090876791538, 0.00011810126886112088, 0.00013254827403766058, 0.00013959175340604247, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.89
468.00000000000176, 1.4909011589092652e-12, 1.6577228478809052e-12, 467.0180613637512, -0.6264064522683349, -1.4705312694681512, 119.98101804650781, 0.003629703502843012, -0.014102208074104616, -0.0009080074139996574, 0.054154190051874586, 0.0006949619925910973, 120.09836851821811, 0.05219696353636926, 8.368629674502875e-05, 0.5531243218490847, 0.021767972723001718, -9.755302204944298, 9.14857347640425e-05, 0.00012402547607476725, 0.0001110880774858879, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.9
469.2000000000018, 1.4930103403984392e-12, 1.6661871882206476e-12, 469.3485413174396, 0.22354929531628615, -1.0562600491856573, 119.99995337265702, 0.00644841514134539, -0.039397231454961816, -0.0007025712360608702, 0.05367224376816519, 0.001522821801091355, 119.9898153999296, 0.05502895572461119, 0.0026201501441818755, 0.5787261631378793, 0.03427503010760251, -9.740314712570148, 4.032126967020034e-05, 7.366910779988234e-05, 4.734352259480113e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.91
470.4000000000018, 1.4951078456326936e-12, 1.6746692921287835e-12, 472.86321720582384, 1.428750678866826, 2.6945465971520246, 119.96915223388163, 0.014590147085007287, 0.027492195835866762, -0.0004750066146289588, 0.055000335445490205, 0.00032906696233878536, 119.92429708990906, 0.053626086280021516, 0.0017573439331393015, 0.5603932798584468, 0.03529894388701231, -9.737270190589573, 5.048916903407996e-05, 7.076539472273665e-05, 4.802906328332213e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.92
471.60000000000184, 1.4971936528035846e-12, 1.6831691596053139e-12, 473.15830510422825, -4.70421609362124, -2.9825366495729013, 120.01546478484677, -0.01654801768062357, -0.05068639839404992, 0.001124562375126681, 0.05627231534030774, -0.0001851888820119542, 120.04258181049168, 0.05473704365082135, 0.0020802908167891427, 0.6113748187532281, 0.01958099184298938, -9.761850078270337, 4.4096689554654e-05, 0.00016134848730015727, 0.00018332574003372554, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.93
472.80000000000183, 1.499267740107059e-12, 1.6916867906502378e-12, 472.35941021014565, -3.0303098471210346, 0.8476201129238348, 119.96984039668949, -0.004741502147978318, -0.028578791617460016, -0.0007623943046349892, 0.05520010686755869, -0.0003458331999132379, 119.96464635251459, 0.05737891225832427, 0.002857510048883129, 0.5160586252020981, 0.007109133203536327, -9.712083179823226, 0.00011691307930428743, 3.72785679390583e-05, 8.782041219568052e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.94
474.0000000000019, 1.501330085743436e-12, 1.7002221852635561e-12, 468.1976449890609, 2.4839868106259275, 0.6762868039229621, 120.030220410906, -0.030840893899533137, -0.013248727663159581, 0.00011382852189660434, 0.05484204628944031, 0.0003250958508212054, 119.81319306296902, 0.055267952669051434, -0.002024074289527891, 0.5588366899843004, 0.019964941635066357, -9.761333924561818, 6.682930148682245e-05, -4.837345652021917e-05, 4.333146878031873e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.95
475.20000000000186, 1.503380667917386e-12, 1.7087753434452682e-12, 473.6406829598934, 2.2372805993793663, 1.7403691765865934, 120.01794695689857, -0.014341584120590367, -0.029430111609814905, 0.00019952670844588445, 0.054572207503539846, 8.717805296947281e-05, 119.94424996221056, 0.05703944818437487, -0.0006683528596530065, 0.5877975729913543, 0.03654913662409766, -9.741106131811726, -2.6309445391046434e-05, 5.905713498892047e-05, -4.068290567094533e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.96
476.4000000000019, 1.5054194648379137e-12, 1.7173462651953747e-12, 476.10652621461475, -1.6018314296822693, -0.6451416689917605, 120.01027132362883, -0.013859702240459914, -0.016561743821293873, 0.001730569700104575, 0.05575227124113812, -0.0005352168033436325, 119.97243209440926, 0.05377727818537671, 0.001439154124940709, 0.5508927087474791, 0.03007007501072316, -9.739033271421464, -3.985986578364509e-05, 0.00020120844369650817, 4.5938669163244055e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.97
477.6000000000019, 1.5074464547183373e-12, 1.7259349505138748e-12, 476.67811536137356, 3.680687142153986, 2.376371017568051, 119.99363617201783, 0.0075226797268723175, -0.012445129399778612, 0.0007150300458746232, 0.05517001873033662, 0.0005919481064407476, 119.9802660136982, 0.05700374548898312, -0.0005008360588259337, 0.5430259856090001, 0.013672002901505423, -9.754861492733774, 3.5392042450000806e-05, 0.00011476686473933014, 0.00010216949017627405, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.98
478.80000000000194, 1.5094616157762706e-12, 1.7345325176165722e-12, 476.3121933138249, 0.4565490342409766, -1.9658341201999467, 120.07891881668426, 0.008993912501174551, -0.028123058105293103, 0.00024859469562754324, 0.054242491011007504, 0.001744278205164756, 120.10988452451956, 0.05455825411409193, -2.6279712510489357e-05, 0.5753129368352282, 0.023103993840781253, -9.734783796173078, 4.0021509770522576e-05, 1.7411707117332983e-05, 3.131265556707647e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 3.99
480.00000000000193, 1.5114649262336029e-12, 1.7431478482876633e-12, 477.3168522878679, -0.884773696673953, -0.2499079769278223, 120.01663087328961, -0.019875158496028722, 0.0015833562918246395, 0.0018702171238400489, 0.055144303071473694, 0.0007616006617067948, 120.14235993404421, 0.05312030803533084, 0.0005950016486004336, 0.5569431009759356, 0.006186115806519706, -9.756309957665025, 0.00011638366719777225, 6.170453870446673e-05, 0.00012760910460420837, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.0
481.2000000000019, 1.513456364316481e-12, 1.7517809425271483e-12, 485.0181180298481, 6.178657720627858, 1.3069609133418831, 119.99847073264915, 0.013978040735497688, 0.011169529575799666, 0.00023351535793491096, 0.05594261059323454, 0.0007069721957855263, 120.02543905404379, 0.05307943606418268, -0.0011294760337198437, 0.5586976365660716, -0.008491821002613444, -9.711110116681052, 3.779274894858834e-05, -1.009178119031172e-05, 5.114565502196824e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.01
482.4000000000019, 1.5154359082552893e-12, 1.7604318003350274e-12, 484.58816914645877, 1.2821611332052267, 4.204127478441478, 119.97305655410854, 0.00748196427854372, 0.005254272112648877, -0.001341545761123647, 0.05662812702897973, -0.001325010513340446, 119.95633633317172, 0.05310627474691923, 0.002685384552961375, 0.5728272739771091, 0.019578507234922098, -9.782393027760515, 4.8392941188946624e-05, 2.3996725606251237e-05, -5.2912906016287965e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.02
483.600000000002, 1.517403536284632e-12, 1.7691004217113012e-12, 486.6374347453942, 1.9653413197836365, -1.841439925542847, 120.00181757254464, -0.03211122647680198, 0.015599035357591797, 0.0004446056804564688, 0.05453252459826121, 0.0006490518233674102, 120.05228683767538, 0.05352827207663207, -0.0029170952072355935, 0.574683190747704, 0.01903474606840484, -9.744246470149058, 4.237744105726435e-05, 0.00011069121481955364, 8.513702947580244e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.03
484.800000000002, 1.5193592266433127e-12, 1.7777868066559682e-12, 484.189516932511, 2.4500526405751044, -1.0782140505595108, 119.97805556963829, 0.027947872918739035, -0.008888436262907086, -0.0011455403598377495, 0.05443157425338886, 3.406756908105627e-05, 120.01730248273157, 0.05403142283167381, 0.0001409091034912075, 0.5698224849698752, -0.012988079944705782, -9.723589226653713, 4.398208217008459e-05, -5.535073228568663e-05, 9.166891301361342e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.04
486.000000000002, 1.5213029575743168e-12, 1.7864909551690292e-12, 489.8900059583502, 0.17419096252329425, -0.2940268861303525, 119.96442792323359, -0.0010041662362973822, 0.04624989651429551, -0.0018475421312532446, 0.055090173852539726, 0.00030866402995999125, 119.83750165460779, 0.05704576010991338, 0.0002297383864439696, 0.565062498580472, -0.017823437231680256, -9.757749181474303, 9.962097778330804e-05, 4.753375260249253e-06, 4.414755202169137e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.05
487.200000000002, 1.5232347073247926e-12, 1.7952128672504841e-12, 481.03766843410676, -1.60568240957181, 0.7259899350555528, 119.99338020896053, 0.003637078298942122, -0.007492459131381822, -0.00010989795391662131, 0.05365352609520944, 0.00020448600755307292, 120.12762311112722, 0.057935362458336824, 0.0014662590975955982, 0.5668190109558507, 0.022196346880173076, -9.734369728464712, 0.00012193842443968388, -3.0190113904720746e-06, -3.406114044803126e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.06
488.4000000000021, 1.5251544541460317e-12, 1.803943661116137e-12, 492.9272500005054, -1.456877734141491, -2.036751349975258, 119.97781848842111, 0.004141344293890123, 0.0009148837367813094, 0.0006948799621892875, 0.05539715015262174, 0.0010380628874197702, 119.8776593705156, 0.056750958874863144, 0.00012713562672709325, 0.5456327143721699, 0.011019575277705099, -9.772652720205738, 0.00010472085645785283, 6.54802477245414e-05, 0.00010024915002105657, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.07
489.60000000000207, 1.527062176293451e-12, 1.8126922185501829e-12, 491.7403438085057, -6.153665126117387, -1.6390764164563512, 119.97558462121395, -0.0557659950540193, -0.011400488425395873, -5.0842141203386385e-05, 0.05312964412082637, -0.0003410346262705568, 120.13746228374113, 0.05349346312722662, -0.001518201182454941, 0.5461307581725667, 0.016077640487884, -9.761870324068369, 0.00011631994305255066, -1.0110857668675619e-05, 5.580441731987159e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.08
490.80000000000206, 1.5289578520265737e-12, 1.821458539552623e-12, 495.35006837687837, -4.769137748340515, -0.9342685266590534, 119.96893749104923, 0.03222216561541477, 0.02897669655416896, -0.00027808812564565123, 0.05598842199458983, 0.000540486204199431, 119.9280194884484, 0.0603911698947321, 0.001147569467328183, 0.5496796694082722, -0.005193929490247395, -9.76821667605243, 0.00013981470277909085, 8.417061327092181e-05, 7.02402386736635e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.09
492.00000000000205, 1.5308414596090112e-12, 1.830242624123457e-12, 493.0360351586983, 5.4877255547439825, -2.474027380023675, 119.97036471121305, 0.017081162814214776, -0.0011521333433127774, 0.0010345316057449845, 0.05543869541400448, -0.001186495451199674, 119.91779833141649, 0.053072355653232, -0.0011184536458210329, 0.5623019500158213, 0.01052674447146962, -9.694270763952941, 0.00015796310699924318, 9.768101873518102e-05, 0.00011080765446168851, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.1
493.20000000000215, 1.532712977308444e-12, 1.839044472262686e-12, 497.8656086907192, -3.7395422415775315, -1.0936619830042604, 120.00901621449638, 0.008294004509330722, -0.026526677217763965, 0.00024389190441181233, 0.05580739727616836, -0.00018474831713393919, 119.99677016801279, 0.053640852241548076, 0.00021018648414579955, 0.5509521923945048, 0.023484416067538302, -9.727577944081315, 9.303958254454423e-05, -5.741220381561487e-05, 5.6211386338548115e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.11
494.40000000000214, 1.5345723833966023e-12, 1.847864083970308e-12, 492.6706566322315, 1.6001286384972129, 3.004603451665217, 119.9968794290694, 0.010223000639692293, -0.024530122181267853, 0.0004335483359726873, 0.054464334987028365, -5.8001574371985875e-05, 120.18991919924665, 0.055680589692179955, -0.00044319708128673043, 0.5661594188330369, 0.020879433064137507, -9.700879282775626, 3.583217600011127e-05, 4.749189036388402e-06, 5.268194351118379e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.12
495.6000000000021, 1.5364196561492496e-12, 1.8567014592463242e-12, 493.45942135682884, -0.13762517548790548, -2.0686267732766943, 120.01407417680585, 0.015401950112059611, 0.01950726620339358, -0.0003841121468538133, 0.05453498400147673, -0.0005904102230870001, 120.05385778563306, 0.053805399646251334, -0.0012640258478521986, 0.5667979907856713, 0.04629898566265263, -9.69493567425635, 0.0001537937072979698, 2.815856575820186e-05, 5.252935364698864e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.13
496.8000000000021, 1.5382547738461626e-12, 1.8655565980907343e-12, 494.4862425723974, -0.9727196509372494, 0.961160925133221, 120.02183863119393, -0.00987541973092114, 0.010516986627633687, -1.894836912110961e-06, 0.054833933620748496, 1.7333838785127928e-05, 120.04120213306936, 0.0575113247567421, -9.949609946031929e-05, 0.5599200926403455, 0.04345037794819216, -9.761773698917354, -2.2770749517921605e-06, 7.381862992708943e-05, 1.6428302805756332e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.14
498.0000000000022, 1.5400777147711134e-12, 1.874420618719342e-12, 496.5367317597305, 3.0464959893577475, -4.21846288550178, 120.00484745862661, 0.01698628684543991, -0.013599562081919604, -0.001089364635558353, 0.055806547016812556, -0.0006044557626331462, 120.0201775976535, 0.05467698507038007, -0.0010866728593910656, 0.5558397702319186, 0.025033122982296797, -9.760531819438942, 5.5231141352867366e-05, 6.509021164087376e-05, 5.1962151673340454e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.15
499.2000000000022, 1.5418884572118504e-12, 1.8833024029163432e-12, 498.1837214595392, 0.4191364538221992, -0.010680488587515965, 119.99648087211851, -0.013268718794291376, -0.025166405985836963, -0.0005858906825323848, 0.056654549024766264, 9.867724683360231e-05, 119.95901615549982, 0.05181422516078756, -0.0008600773790153335, 0.5759258958333652, 0.003542149531273329, -9.751936850606588, 7.497603525679468e-05, 5.795896167405658e-05, 0.00010941739973602247, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.16
500.4000000000022, 1.5436869794600813e-12, 1.8922019506817385e-12, 499.53298621180835, 1.1911625920959779, -1.0860495866053548, 119.99053121235855, 0.002436342965058857, 0.029630541421331483, -0.00011613560150060913, 0.05592135308983244, -0.0014562834398935045, 120.01641088910527, 0.053053098912297876, -0.001995333979507566, 0.5687228158968202, 0.028852443283634524, -9.756943810680152, 0.00012523095643187596, 6.685607864346041e-05, 4.092408211765319e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.17
501.6000000000022, 1.5454732598114535e-12, 1.9011192620155277e-12, 501.5099649838045, 1.8259634880411932, 1.2874234752307105, 120.00280889159002, 0.02382469252305478, 0.016042058306887416, -0.0010563139901970636, 0.055785299739164435, 0.0003540729616765071, 120.1149482314877, 0.060081043498119505, -0.0027982521031174146, 0.5492275519652197, 0.017611012069485843, -9.721219297412862, 5.8113276489163695e-06, 7.62863274469288e-05, 7.673929499999962e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.18
502.8000000000023, 1.547247276565537e-12, 1.9100543369177117e-12, 508.0916184346355, 6.647935706572944, -0.718813380395162, 120.01265255199769, -4.9195270664508065e-05, 0.0076377112192789086, 0.0014097823210346776, 0.05708388102716436, -0.0008553598544627588, 120.07810459559973, 0.05588636202846173, 0.0014816312454357062, 0.5178964546628899, 0.011611857310508593, -9.757528378977872, 7.191384332966913e-05, 0.00018123561799423526, 0.00015027527221743182, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.19
504.0000000000023, 1.5490090080258046e-12, 1.919007175388289e-12, 504.20580131298976, 1.9222653929485656, -0.3344237804176473, 120.02894909115001, -0.007938668202656127, -0.006460120998337794, -0.0012417875849699163, 0.0552314429722807, -0.0006171436730667199, 120.12114825783243, 0.05147416587377473, -0.0011772958670326068, 0.5462325506518435, -0.004107520270510642, -9.692346753601049, 2.1567143488924558e-05, 4.6285278284989326e-05, 3.416741329555918e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.2
505.20000000000226, 1.5507584324996157e-12, 1.92797777742726e-12, 505.8079865725461, 1.973953870258316, -2.160106970013207, 120.03981539799076, -0.006720348525185743, -0.004701633546574168, 0.001103603891840336, 0.056183520876451225, -0.0011999188735832631, 120.01739140888567, 0.05420082077577325, -0.0015984945767322405, 0.5747995153708785, 0.003294095092094426, -9.763907485205955, 4.3170765596635596e-05, 7.711545259046822e-05, 2.2905507779654866e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.21
506.40000000000225, 1.5524955282981966e-12, 1.9369661430346253e-12, 509.2394110119175, 1.8164088184453488, 1.9663604607098348, 120.0329322110792, 0.0011548075321273573, -0.0418335377589871, 7.002565689564454e-05, 0.05534349795365636, -0.0004444599719989866, 119.90348712070191, 0.05537132548869757, -0.0010766288739373663, 0.536000266705832, 0.02212624626402782, -9.751963918118706, -6.454609184118417e-05, 6.514301431422745e-05, 2.2896571762044014e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.22
507.60000000000235, 1.5542202737366238e-12, 1.945963390426188e-12, 505.66500320956067, -4.178664591856098, -3.0831466308820934, 119.98433046630342, 0.00440652985904062, -0.0002599342547153522, 0.0015302777976972152, 0.05644506898498534, -0.0006416735321298805, 119.9437889500992, 0.05701773087285145, -0.00010646908532052431, 0.5448945694295706, 0.047025883765602995, -9.779676243256624, 6.901216974900807e-05, 7.649305292084014e-05, 1.613385476777263e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.23
508.80000000000234, 1.5559326471338044e-12, 1.954978401386144e-12, 505.19883677141837, 1.659676142505729, -0.5635329806166627, 120.01428370386587, -0.006646698246754478, 0.0178409121662147, -0.00010736004496817556, 0.05592059748686717, 0.0021450268557378304, 120.1648766421043, 0.05461124806105357, -0.0011649267027185562, 0.5758767747876837, 0.009628156334268383, -9.741294107144531, 3.220679483722824e-05, 1.8356759366290468e-05, -3.372353763221352e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.24
510.00000000000233, 1.5576326268124596e-12, 1.964011175914494e-12, 504.73626341597475, 1.5015849298460064, 0.01146712099669248, 120.01097270384348, 0.00331172010216462, 0.00886201537728827, -0.0013066297746269755, 0.05556714928208021, 0.0008938338344645757, 120.01327571355608, 0.05571033207566567, -0.0027087366293831704, 0.5693439875024764, 0.026534361089022185, -9.741255579911817, 7.916874906934588e-05, 1.8809996447315633e-05, 4.5720226159341535e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.25
511.2000000000023, 1.559320191099106e-12, 1.973061714011238e-12, 509.4567338622918, -2.2990766023121973, -4.363617324509649, 119.99275980522039, 0.01208903491591432, 0.006628411456428448, 7.67407211788669e-05, 0.056673747429693645, 0.00011840356080000455, 119.89411407401145, 0.05505552927186037, 0.002599254500542996, 0.5451819018019963, 0.013272729092093904, -9.740495519144458, 3.687502344728422e-05, 2.7003054478163444e-05, 1.9524177436063528e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.26
512.4000000000023, 1.5609953183240382e-12, 1.9821300156763757e-12, 506.7682304406155, -5.058943570271647, 0.6941935829546758, 119.99159593944576, -0.010781857327358367, 0.0007412907192256273, -5.908949144096905e-06, 0.05582506784112725, -0.0008509660561064726, 120.0507855071314, 0.05450960475411435, 0.0010986220940618755, 0.5720437726849357, 0.02552160829690387, -9.721836926047251, 8.424620952696345e-05, 0.00013592690705327854, 7.054531917443816e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.27
513.6000000000023, 1.5626579868213104e-12, 1.9912160809099084e-12, 519.4203277158548, -2.739198768163695, 1.068715874181871, 120.01468302560033, 0.01825181550058956, -0.02604967302261283, 0.0003484414461540387, 0.05446351434919471, -0.0001837064291824702, 120.13713756897629, 0.05457498757340008, -0.001321300214236344, 0.5492899568447822, 0.02434246520683226, -9.76542013248328, 4.195972253130468e-05, 0.00011698352134366449, 7.125729809804832e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 4.28
