XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
2159.199668661725, -120.58794693427812, 23.016995762289188, 2163.8655698840203, -121.99373716607455, 19.496301028779918, 122.36555797103445, -4.955045601234525, 1.7216224776357698, -0.002613181949867131, 0.04921885324652017, 0.02538181086367864, 120.4822180974595, 0.0560081855443394, -0.00221185945081795, 0.5237325746647983, 0.03253410831201709, -9.82805310766445, 0.0015063955007993044, 0.000721892568305283, -0.00031704044509399106, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.69
2160.4233080020317, -120.63729815684523, 23.034326178645916, 2163.2640105166715, -124.76215698032287, 19.777104924274113, 122.3847854307755, -4.971979361508634, 1.6846385818010114, -0.0022583007176052816, 0.050196231700193446, 0.02637226242559781, 120.29300697780624, 0.05432962843224888, -0.0023024792944716464, 0.5425291703970694, -0.0075872927612287075, -9.831333809328902, 0.001631762304172291, 0.0005476724521322498, -0.0002898518981015742, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.7
2161.6469525717903, -120.68665087381596, 23.051649657037494, 2164.5469924656686, -126.26800409496869, 23.549459119255413, 122.36850848665063, -4.937842736325784, 1.7574640288984402, -0.001790258968032856, 0.04884608958903801, 0.02700068379225472, 120.48121656508718, 0.053483828806368164, -0.0021362979374721356, 0.5456825048679271, 0.025752923467014004, -9.805958113558148, 0.0016127231199666934, 0.0006722804037838777, -0.00033002986593745853, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.71
2162.8706023638542, -120.73600507285317, 23.06896618547098, 2167.8994439887238, -119.93964137269985, 19.9974168258368, 122.39583629596073, -4.917532715932016, 1.7186700520871356, -0.0034354298682379063, 0.050195990107089423, 0.02567153102092628, 120.46898281907681, 0.055229346910865264, -0.002146055410087555, 0.5232544165436785, -0.012630765955968817, -9.765845486711264, 0.001654808151892225, 0.0005790139064017775, -0.0003458787692303354, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.72
2164.094257371074, -120.78536074167192, 23.08627575199806, 2160.7485789849216, -119.39702162096756, 18.20255364277311, 122.35316462496132, -4.956169760449165, 1.7298282293459206, -0.0018465158828759232, 0.049186044144051706, 0.024856533897922868, 120.36399170927778, 0.05406997958116521, -0.0005909147058102943, 0.5741123044439056, 0.05224550366642551, -9.861053000129994, 0.0017263738057434856, 0.0006014144177248498, -0.00038350397005752204, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.73
2165.3179175862924, -120.83471786803909, 23.103578344715427, 2166.073915728706, -124.85510906152373, 21.636890285149587, 122.37182625128413, -4.931018628019887, 1.7264586462463312, -0.0020512207555316974, 0.04870852982485487, 0.025617380409829738, 120.52119638787201, 0.052629018158884586, -0.002996075632682706, 0.5295993704502113, 0.03372716053792194, -9.835553874595025, 0.0016364764958568768, 0.0006120921087940161, -0.00026920801969459627, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.74
2166.541583002348, -120.88407643977331, 23.120873951765265, 2162.749110795086, -124.12196574955625, 23.055390434359715, 122.39173952447456, -4.948488468760371, 1.7318167538875895, -0.0018217223439066172, 0.0502163830577088, 0.025206035962693947, 120.50138551956086, 0.05713972253608304, 0.001610148422862253, 0.599170069176329, 0.03990254072753701, -9.82428411709745, 0.001614026202602429, 0.0006111934377896322, -0.00032793681166794, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.75
2167.7652536120736, -120.93343644474461, 23.138162561335562, 2167.900945587529, -119.09478955761327, 24.378168037432175, 122.36808265847749, -4.940894426187623, 1.687933180269884, -0.003362045107589709, 0.04813289033803322, 0.026605980539370327, 120.38837948336636, 0.053956026838901654, -0.002398637487626904, 0.5758730852400603, 0.018239026749778075, -9.827997448131455, 0.0015719334685634185, 0.0006383009143076729, -0.00031338274942509925, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.76
2168.9889294082955, -120.98279787087425, 23.155444161660476, 2166.239945140318, -122.88830802341595, 23.770441862823382, 122.407845445127, -4.931587225211393, 1.7425444912391397, -0.001156273196612776, 0.049942626304916124, 0.027196785286644633, 120.4184993134227, 0.052999381311811665, -0.004465858815171955, 0.5488108962665899, 0.013671373368792867, -9.847381951108895, 0.0015750356379927058, 0.000676069199663564, -0.00030587011424100806, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.77
2170.2126103838364, -121.03216070613453, 23.172718741020642, 2169.1367313988394, -121.84287342393743, 21.734043835752516, 122.3596198310913, -4.963635595079572, 1.733132599836844, -0.0024652602369295475, 0.050206837756778304, 0.025098679036217906, 120.40454467722957, 0.05786413729069728, 0.0028773626247678413, 0.5548818241008557, 0.013965996800887028, -9.82098481575526, 0.0015095565140182366, 0.0005782595023674352, -0.0003477515963297592, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.78
2171.4362965315117, -121.08152493854851, 23.18998628774341, 2172.8657484405876, -121.41288214459664, 25.199104554256966, 122.3917976565021, -4.944264786388309, 1.7070053563139074, -0.0031909308871755594, 0.04737400901883397, 0.02519771350596865, 120.34869019629872, 0.054817377538695616, -0.001560844083793561, 0.5624622134906799, 0.03402330597792752, -9.772605189685237, 0.0016060881024457046, 0.0006703003175155404, -0.000339847067631323, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.79
2172.6599878441334, -121.13089055618987, 23.207246790203108, 2174.1741489953447, -124.93946225335307, 21.47060396646313, 122.35045399505911, -4.937366844932591, 1.7006851043891944, -0.0017813414715437347, 0.049400432630938074, 0.025158647087931363, 120.3014944294748, 0.053197882807048714, -0.0013039678742558266, 0.5737149041321549, 0.03550193912769631, -9.83454133485701, 0.0015680733023080494, 0.0006865181271649181, -0.00033164642740502983, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.8
2173.8836843145064, -121.18025754718258, 23.224500236821218, 2171.9095132854773, -121.72050885600065, 21.86382140119837, 122.40236712269412, -4.93187320275956, 1.750374048621205, -0.0027554250601157224, 0.048291078720312595, 0.024866155113674054, 120.26094904161263, 0.05720030974718655, -0.00376594511950487, 0.5514527542429111, 0.037640810409630326, -9.825198487332415, 0.0014687454897510045, 0.0005810793414958019, -0.00029643753220802324, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.81
2175.1073859354315, -121.22962589970084, 23.24174661606656, 2174.601876067185, -119.78307263123388, 27.22612105166554, 122.37619558151043, -4.9294182469719665, 1.740475509113313, -0.002131432215130622, 0.049935072437249144, 0.025597140002269085, 120.50892608878635, 0.0517755775300807, -0.0033997842471941626, 0.550179620625787, 0.0015208140538860784, -9.849656794781497, 0.0015803473603302667, 0.0006156014984598075, -0.00025382000983516944, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.82
2176.3310926997037, -121.27899560196869, 23.258985916455394, 2176.276102732466, -123.70387173112486, 24.098936145261767, 122.35476317220548, -4.922719246163797, 1.7426630615192402, -0.0007158618858809412, 0.050556193358740696, 0.025178483781779677, 120.20754719124203, 0.05595289970590467, -0.0017298629439728124, 0.6041008555634678, 0.03238194502052529, -9.781402242338288, 0.0014695635995228412, 0.0006258572062979461, -0.00026908759317016196, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.83
2177.5548046001136, -121.32836664225998, 23.276218126551566, 2175.509828631579, -120.82792651474605, 19.59368427274441, 122.38213716234539, -4.961729425201575, 1.7501118799241977, -0.0016970758564580275, 0.04726095357625171, 0.026792234348820262, 120.5282999154355, 0.05669305485844935, -0.0022404963066916367, 0.5521442391259407, 0.03975176204632323, -9.828828459536727, 0.0016028488275855, 0.000660684013135951, -0.00043132070206113347, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.84
2178.778521629446, -121.37773900889799, 23.293443234966535, 2178.4255315258188, -119.65887406408102, 24.928646927662278, 122.35897039976523, -4.907008443694298, 1.767650884164155, -0.0030886781025803436, 0.049253609755251816, 0.02561541074094352, 120.45916231960621, 0.0535107947078114, -0.001581720168308338, 0.5487751843160252, 0.05811202213763059, -9.78889333209376, 0.0015350937292109513, 0.000666761177731451, -0.0002707834878626488, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.85
2180.0022437804805, -121.4271126902553, 23.310661230359425, 2180.703082381845, -121.65317430241582, 20.86996811685407, 122.3609034007021, -4.9549268680152805, 1.6904886314736454, -0.0017773052722263247, 0.049788370942186716, 0.028700905589994927, 120.35156752898816, 0.05337703503917167, 0.0018675907079669513, 0.5773690831555085, -0.024393803599889942, -9.80962688485177, 0.0015882750792338598, 0.0006096750372049781, -0.000260555556316805, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.86
2181.2259710459925, -121.47648767475363, 23.327872101437062, 2178.388563331349, -119.39121190729716, 30.53376450665194, 122.37496732561105, -4.949677293899312, 1.747904381036048, -0.0023831631492822513, 0.05056312031203578, 0.025714477860944027, 120.52398476608391, 0.05458463552828852, -0.002679526571416388, 0.5338340112193769, 0.04332485757608445, -9.822177656976075, 0.001423408935657534, 0.0005941587670740617, -0.0002840284282223254, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.87
2182.4497034187507, -121.5258639508635, 23.34507583695391, 2186.5358814220267, -122.04326595718253, 21.768940627913135, 122.34229976858015, -5.008443057791263, 1.7513167970513923, -0.0020064663543761596, 0.04963252388634392, 0.026011900473059332, 120.37147383366481, 0.05415689661517894, -0.002599995137751632, 0.5197545138843855, 0.02131795075540956, -9.815225407994168, 0.0015740369246568435, 0.0006468919816452855, -0.0003070345194244023, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.88
2183.673440891521, -121.57524150710418, 23.362272425712067, 2185.1033969256237, -118.97107929646319, 26.172128102080958, 122.37674182898584, -4.921157669332131, 1.7203160726883469, -0.0024552342432461235, 0.04880075781338321, 0.02579238451626281, 120.08394935228573, 0.055709611539508236, 0.0009555422420912332, 0.530866140160947, 0.003370388390276917, -9.80467911454919, 0.0015199928763636374, 0.0006181374636274969, -0.00036969455873382586, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.89
2184.897183457062, -121.62462033204334, 23.379461856561154, 2185.427763730752, -119.0023837788965, 23.267125307322516, 122.3835223340074, -4.932372759494125, 1.7360687486249502, -0.0009725292655656532, 0.0491243733440011, 0.02700906991671029, 120.31600478671662, 0.05226476243891995, -0.0019651181478183163, 0.5459928282192964, 0.05114393322811316, -9.812684725461196, 0.001483356291706785, 0.0006640529228462479, -0.00021148033062470717, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.9
2186.12093110813, -121.67400041429694, 23.396644118398246, 2185.319509158494, -120.38570587161534, 22.308456827945506, 122.36842569134932, -4.944326417110948, 1.686946992231258, -0.0027494535228489393, 0.04842402531397175, 0.026299247270532337, 120.51842733654023, 0.054807691497642155, 0.0009280857741019401, 0.5482721868654488, 0.03215576138074932, -9.814350059649286, 0.0015547954107634093, 0.000640079628439665, -0.00029529669308246123, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.91
2187.3446838374743, -121.72338174252897, 23.41381920016772, 2187.5886777392066, -121.51314983781006, 22.399580485992054, 122.35752044342931, -4.966739925190643, 1.69931060931718, -0.0034018651828383838, 0.05022821246904887, 0.025057166944183085, 120.47453866163549, 0.052374408438416106, 0.0006269204680016141, 0.5598143000545865, 0.005364906144524194, -9.82891614961431, 0.001422679515222694, 0.0006300000263382175, -0.00031392483836979127, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.92
2188.5684416378394, -121.77276430545126, 23.430987090861105, 2194.0646910570626, -118.6631691382341, 24.535042671507327, 122.37447372080827, -4.918624777419943, 1.7387848047533327, -0.0014310321813055015, 0.04914537853441388, 0.02610438748894138, 120.34736244027984, 0.05449110642977739, -0.004212646643249198, 0.5309664305875983, 0.03366031806255963, -9.855636905768023, 0.0015025520491348447, 0.000652998466971586, -0.00022207970504216858, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.93
2189.7922045019664, -121.82214809182335, 23.448147779516944, 2192.355221360859, -119.63544582668683, 24.031971620992095, 122.42001323248374, -4.933816799921751, 1.7295747574060858, -0.0014688577394105467, 0.04934727081576354, 0.02585878610685973, 120.42885649620885, 0.05380610019730022, 0.0004138034218224726, 0.5810045750239342, 0.0007095704992947892, -9.831873166467807, 0.001504579892962826, 0.0006847862880240287, -0.00024632074753784213, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.94
2191.01597242259, -121.87153309045213, 23.465301255220535, 2190.6067778300344, -122.4034193747788, 20.22123031057661, 122.3883239884272, -4.953151012328034, 1.7098738739007164, -0.0013388130724482005, 0.05017001779761161, 0.025669473072837585, 120.47961948307852, 0.054499960117192464, -0.00025151610026756576, 0.5692400327657743, 0.03065865663643781, -9.797632707696096, 0.0014127523616321697, 0.0005962853796128636, -0.0001780530770465527, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.95
2192.2397453924414, -121.92091929019182, 23.48244750710376, 2193.360136230138, -123.83560990143162, 19.383026428777004, 122.36635951206814, -4.947059808976802, 1.724190858314289, -0.0016706329083225958, 0.049987961192947336, 0.026069363483631477, 120.32200850377295, 0.05571965251570417, -0.004695602755333959, 0.5155457949588488, 0.019091807664769422, -9.839569549877538, 0.0014402273438992974, 0.0006219803242196238, -0.0002653432618306366, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.96
2193.4635234042453, -121.9703066799436, 23.499586524344803, 2192.571037089555, -124.07077379079632, 25.00326203454289, 122.35464886594072, -4.936793785409482, 1.7408323027662118, -0.0019222264018091918, 0.048251143004848, 0.02659303678559374, 120.41745015840483, 0.05487699928777178, -0.0006648314066650502, 0.5256805000543586, 0.0008955851887383591, -9.837457063931105, 0.001379687077175588, 0.0006591122260400974, -0.00016935876889861002, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.97
2194.687306450724, -122.01969524865561, 23.51671829616792, 2189.433381771311, -121.62249650148114, 23.68340225279849, 122.37033638904816, -4.9121699847786715, 1.6990904270578744, -0.0025149712469429665, 0.05011638671521402, 0.025088109480930876, 120.61734583413629, 0.05451769141103528, 0.0009503969785456329, 0.5775197979543434, 0.068955482517748, -9.819146674513416, 0.0014224493873244417, 0.0006557455747681153, -0.00021672775267625547, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.98
2195.9110945245925, -122.0690849853225, 23.533842811843108, 2195.9384124868884, -123.42337548287331, 26.00853865325889, 122.41211008383712, -4.943577313640957, 1.7145187984791963, -0.0014183248570188592, 0.048787536929995365, 0.024441240214469924, 120.48854919308174, 0.05634757801797603, -0.0005430211662946637, 0.5495961047568079, -0.005472470004800098, -9.794518040844416, 0.0014621305766232752, 0.0006538720897265294, -0.0002924140515376159, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 17.99
2197.1348876185634, -122.11847587898549, 23.55096006068586, 2195.2807980498123, -124.2824874617988, 22.12813640249271, 122.35981632244676, -4.947581616969107, 1.7032752917275296, -0.0027937977241669146, 0.049892131202904554, 0.026862022015575537, 120.30996883159227, 0.05474858904841874, 0.001784808968546328, 0.592790609638952, 0.025796416900912188, -9.823236054952178, 0.0013155052998680195, 0.0005785140565332383, -0.00024389320190250152, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.0
2198.3586857253426, -122.167867918732, 23.568070032056777, 2198.7442756365276, -124.65128566958415, 29.321866741948707, 122.40247717601817, -4.980393302682749, 1.7391715809360033, -0.0016815966289481046, 0.049685186569950156, 0.02510463964544074, 120.20041584962564, 0.054529786780648896, -0.0003581614962986526, 0.5586423601452105, 0.030750637643082005, -9.809656043629536, 0.0015039162682356532, 0.0005971357233562552, -0.00028349227937381476, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.01
2199.5824888376324, -122.21726109369548, 23.585172715361267, 2197.2188318081658, -123.06845975523433, 25.174295569718556, 122.37155230244797, -4.925776699145582, 1.7092031889083665, -0.0029878559236128773, 0.0475366087602916, 0.025398946023663296, 120.24457169051132, 0.05621993197271268, -0.002086815052956446, 0.5836177433674995, 0.01607185234298921, -9.804915246915767, 0.0013841647289136022, 0.0006196316806317034, -0.0002645615142808475, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.02
2200.8062969481302, -122.26665539305533, 23.60226810004918, 2198.1395461751686, -120.57582090115658, 21.88154031632966, 122.4190562785258, -4.943410048325039, 1.7065066318686963, -0.0014858380460641887, 0.04936704954323614, 0.02650451469051603, 120.35480123458704, 0.056389046312477396, -7.531456593610792e-05, 0.5674987968070102, 0.03528215125792893, -9.805997997257633, 0.001495362419768545, 0.000665877727218275, -0.00015282328550047445, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.03
2202.0301100495285, -122.31605080603654, 23.61935617561441, 2198.268487679302, -124.82214745502769, 21.86280407958069, 122.36782042584315, -4.925388652976412, 1.7080947711713448, -0.0017204956143027626, 0.049511988415685465, 0.027455715107095522, 120.38727443046271, 0.05303423879403527, -0.0030221576674719385, 0.55983367970993, 0.034338880857013636, -9.818236574973952, 0.001430242760310273, 0.0006007731067712313, -0.0002809652961589311, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.04
2203.2539281345157, -122.36544732190967, 23.63643693159454, 2204.251316954446, -117.96633417193947, 25.22611908287918, 122.39399244956094, -4.954810408714046, 1.674535180212123, -0.0028808184256502124, 0.049136806887267154, 0.026144123488508045, 120.53338641597905, 0.055209852277075866, 0.0003841624632755829, 0.552804802968701, 0.03155879195484244, -9.821519477713503, 0.0014076773210882241, 0.0006079435275852816, -0.0002548805132684874, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.05
2204.4777511957745, -122.41484492999048, 23.653510357570394, 2204.3228466791716, -127.45795779533559, 24.718501652827236, 122.38855718010423, -4.938004366849421, 1.6942196314924742, -0.001191152772676137, 0.048073153906838695, 0.026838382702219065, 120.57551924926359, 0.05451049514079018, 0.0015044366805689205, 0.5309350858302445, 0.007855939074796349, -9.848611526161534, 0.0013955782686331417, 0.0007571250971664642, -0.00027826123916524585, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.06
2205.7015792259845, -122.4642436196399, 23.670576443165647, 2202.5166132508025, -119.02290306396642, 21.391232138311086, 122.38619534441325, -4.93316487798875, 1.6655703056635205, -0.0011912829558293411, 0.04904604193935947, 0.02595463267696392, 120.4607001558613, 0.05463228816168005, -0.00024763557225746484, 0.5470731509873331, 0.02751829633721169, -9.84546492639941, 0.001461988920952126, 0.0006482224221206393, -0.0002111348437162989, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.07
2206.925412217819, -122.51364338026372, 23.687635178046364, 2209.616160472675, -122.67147453824442, 18.32801295965567, 122.40405951137099, -4.925279807337408, 1.6982525289386108, -0.002087755730595076, 0.04842200817277259, 0.026529461160093006, 120.36574541657762, 0.05656474907769814, 7.597334223418068e-05, 0.5220416755495032, 0.012664880331986747, -9.809464737728662, 0.0013589056884496537, 0.000666109578538666, -0.00028137285902841557, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.08
2208.149250163948, -122.5630442013125, 23.704686551920588, 2208.0680964268126, -121.97759112988867, 22.742625736746263, 122.40046805058728, -4.915421605625539, 1.7234780099379565, -0.0006169864481259113, 0.04984545515420292, 0.02645252005020563, 120.64015447057913, 0.05523281176945088, -0.0007615951125003669, 0.5815055266614204, 0.04895444290858028, -9.809911061699307, 0.001308064887393077, 0.0007173929930860569, -0.00029366972581101164, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.09
2209.3730930570364, -122.61244607228129, 23.721730554537842, 2210.6295649072854, -124.5931941358277, 27.33576449628417, 122.38461233754305, -4.967276827671887, 1.712467271851883, -0.0015371712482728766, 0.04968619996209428, 0.024468571736098888, 120.4198477338235, 0.05318645932304386, -0.002030994318655715, 0.5104878352985109, 0.050573803844206525, -9.806156067379236, 0.0014594711315380564, 0.0006666207106357957, -0.00028060230173136734, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.1
2210.5969408897436, -122.66184898270951, 23.73876717568868, 2213.6789960286414, -125.61254578019766, 24.566424906928464, 122.39449691797306, -4.9332266915182545, 1.7106987557535607, -0.000768177276686211, 0.049340290625109265, 0.026592347239296866, 120.3975632503225, 0.05605643845316777, -0.0008970226749424016, 0.5491069476840886, 0.014539648819886295, -9.837067760329807, 0.0013876789748488362, 0.0006563810108346887, -0.0003272867574158183, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.11
2211.820793654726, -122.71125292218078, 23.755796405204208, 2213.1054002727756, -119.96705957537476, 28.430482754236298, 122.3994198436474, -4.932565827449598, 1.7057244630939798, -0.0005828464367948769, 0.0484300050571593, 0.026021281673216417, 120.4356014145503, 0.05713212404535189, -0.001744881831800695, 0.5559644360415477, -0.0016711998419670394, -9.811762373110952, 0.0013040791081221936, 0.0006664105024888838, -0.00027568262401767073, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.12
2213.044651344634, -122.7606578803226, 23.77281823295557, 2206.969182199744, -127.11318199304752, 23.882886906721485, 122.36815590162581, -4.982314599301187, 1.6731983073731782, -0.0021771149421965226, 0.05025258588423867, 0.025918544009823095, 120.41710106412825, 0.05774020724867383, 0.0012068424130145786, 0.5736787659837943, -0.0026508213097557604, -9.812077734617777, 0.0014308867066014242, 0.0007169667824619076, -0.00018052636325438238, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.13
2214.268513952115, -122.81006384680637, 23.78983264885348, 2214.6043109399116, -122.05471648413697, 22.810271461679946, 122.3848320032053, -4.938239055674375, 1.692627826459459, -0.0004668923663068505, 0.04646649746208362, 0.02566522865175946, 120.34805669937322, 0.05558652670118769, -0.00103067041490414, 0.5693929722721195, 0.021139812667480752, -9.836366382525199, 0.001295563183914535, 0.0006712183558773119, -0.0002108626225504488, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.14
2215.4923814698095, -122.85947081134702, 23.806839642847677, 2217.9848857343027, -122.60857904413177, 26.80064629038035, 122.40529061269761, -4.939954395128417, 1.6808730635743596, -0.0014647053858139172, 0.05038827669174369, 0.026174260249851346, 120.38433470588929, 0.057923701864488426, -0.0015803621520283093, 0.5341773555692395, -0.000669551063469765, -9.833963913189775, 0.0014191487365278193, 0.0006676916431732174, -0.0002460478590435425, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.15
2216.716253890356, -122.90887876370299, 23.82383920492645, 2218.8363981484013, -126.21903758082895, 22.529739999290506, 122.38616495146303, -4.922153997911151, 1.7206351616729005, -0.0017556294952113995, 0.048585007762169716, 0.028352797277226036, 120.2425701882226, 0.05829785159668369, -0.0019764514778342953, 0.5232375279614957, 0.021325153325219465, -9.82227050823635, 0.00134987382832386, 0.0007264589995754253, -0.0002802968494220573, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.16
2217.940131206386, -122.95828769367587, 23.840831325116067, 2211.036141342945, -125.30336696792325, 24.600260185911807, 122.37725137119078, -4.9327023117786055, 1.700900449946076, -0.00048435072311029444, 0.049871119749541254, 0.02618220873093856, 120.33478984934914, 0.05526732743557241, 0.000575213861099989, 0.5298919629654294, 0.004344199759109647, -9.835815331500703, 0.0012162506150533738, 0.000641927691529664, -0.00017823710527291547, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.17
2219.1640134105282, -123.00769759111036, 23.857815993480273, 2221.800221234433, -121.63428686210224, 24.105903980871997, 122.36171489671507, -4.959574331642306, 1.7285848225808818, -0.0021792394992669953, 0.048866746179334605, 0.02535130939331149, 120.44968100722876, 0.05250409616997042, -0.0017668858137109681, 0.5511547834728291, 0.06987197052904881, -9.791936015913132, 0.0013441612295933365, 0.000683533799943973, -0.0002437029643486978, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.18
2220.387900495406, -123.05710844589406, 23.87479320011976, 2217.942702016131, -120.05956641309442, 26.678254011642032, 122.41522459160618, -4.949516642956386, 1.6845399007899455, -0.0036113155111036554, 0.049463905901963756, 0.024236499583388093, 120.46235032260746, 0.055046555783659634, 0.0006054412478045629, 0.5644798913136246, 0.04652917868776894, -9.812819757076035, 0.0013290184760678654, 0.0007451885887643586, -0.0002193610137509361, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.19
2221.611792453638, -123.10652024795723, 23.8917629351716, 2219.237078457076, -119.56112883563782, 21.950193505398136, 122.36224498890385, -4.956360504395321, 1.6940301816865668, -0.0011890221629829605, 0.05108023015397428, 0.025700473346343893, 120.59218870377059, 0.05459138800796355, 0.001090678882060553, 0.5526310816071683, -0.0062079445702704315, -9.818364575170762, 0.0013720522621155236, 0.0006596266854495823, -0.00029785317849708224, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 18.2
