XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r
229.1999999999992, 8.682426186176722e-13, 3.675726389928969e-13, 229.1999999999992, 8.682426186176722e-13, 3.675726389928969e-13, 120.0, 3.99162565330868e-13, 4.12114786740858e-13, -3.44472085886699e-15, 0.0552440015331803, -1.36442050809667e-15, 120.0, 0.0552440015331838, 4.50057183617835e-15, 0.540210438138272, -3.84812931352149e-14, -9.76867633209496, -2.36552170681507e-15, -1.92194362723129e-15, -6.89395673075791e-16
230.39999999999918, 8.722342442709809e-13, 3.7169378686030547e-13, 230.39999999999918, 8.722342442709809e-13, 3.7169378686030547e-13, 120.0, 3.98440099150893e-13, 4.14779321999958e-13, -3.46875494096442e-15, 0.0552440015331803, -1.37133175726133e-15, 120.0, 0.0552440015331838, 4.50013547022624e-15, 0.540210438138272, -3.84764274479191e-14, -9.76867633209496, -2.36497058789646e-15, -1.91955595659416e-15, -6.90747499001413e-16
231.59999999999917, 8.762186452624899e-13, 3.7584158008030507e-13, 231.59999999999917, 8.762186452624899e-13, 3.7584158008030507e-13, 120.0, 3.97715334057847e-13, 4.16555678839359e-13, -3.4927842049981e-15, 0.0552440015331803, -1.37825660637324e-15, 120.0, 0.0552440015331838, 4.4996938126462e-15, 0.540210438138272, -3.8471560285622e-14, -9.76867633209496, -2.36440797010179e-15, -1.91716828595703e-15, -6.92111467223318e-16
232.79999999999916, 8.801957986030684e-13, 3.8000713686869865e-13, 232.79999999999916, 8.801957986030684e-13, 3.8000713686869865e-13, 120.0, 3.96988270542812e-13, 4.19220214098459e-13, -3.51680854447885e-15, 0.0552440015331803, -1.38519517567758e-15, 120.0, 0.0552440015331838, 4.49924699365569e-15, 0.540210438138272, -3.84666915629564e-14, -9.76867633209496, -2.36383422333616e-15, -1.91478061531991e-15, -6.93487306736266e-16
233.99999999999915, 8.841656813084965e-13, 3.8419933900968327e-13, 233.99999999999915, 8.841656813084965e-13, 3.8419933900968327e-13, 120.0, 3.96258909107875e-13, 4.21884749357559e-13, -3.54082785640598e-15, 0.0552440015331802, -1.3921475827421e-15, 120.0, 0.0552440015331838, 4.49879514069375e-15, 0.540210438138272, -3.84618212106295e-14, -9.76867633209496, -2.36324970504725e-15, -1.91239294468278e-15, -6.94874753831268e-16
235.19999999999914, 8.881282703995752e-13, 3.8841818650325886e-13, 235.19999999999914, 8.881282703995752e-13, 3.8841818650325886e-13, 120.0, 3.95527250265631e-13, 4.2454928461666e-13, -3.56484204114922e-15, 0.0552440015331802, -1.39911394252897e-15, 120.0, 0.0552440015331838, 4.49833837849539e-15, 0.540210438138272, -3.84569491747249e-14, -9.76867633209496, -2.36265476072878e-15, -1.91000527404565e-15, -6.96273551858397e-16
236.39999999999912, 8.920835429022316e-13, 3.926636793494255e-13, 236.39999999999912, 8.920835429022316e-13, 3.926636793494255e-13, 120.0, 3.94793294538718e-13, 4.2721381987576e-13, -3.58885100233545e-15, 0.0552440015331802, -1.40609436746431e-15, 120.0, 0.0552440015331838, 4.49787682916334e-15, 0.540210438138272, -3.84520754160177e-14, -9.76867633209496, -2.36204972440322e-15, -1.90761760340853e-15, -6.97683450997142e-16
237.5999999999991, 8.960314758476187e-13, 3.969358175481831e-13, 237.5999999999991, 8.960314758476187e-13, 3.969358175481831e-13, 120.0, 3.9405704245935e-13, 4.2899017671516e-13, -3.61285464674007e-15, 0.0552440015331802, -1.41308896750552e-15, 120.0, 0.0552440015331838, 4.49741061223763e-15, 0.540210438138272, -3.84471999093027e-14, -9.76867633209496, -2.36143491908469e-15, -1.9052299327714e-15, -6.99104208034143e-16
238.7999999999991, 8.999720462722122e-13, 4.012257193153347e-13, 238.7999999999991, 8.999720462722122e-13, 4.012257193153347e-13, 120.0, 3.93318494568887e-13, 4.31654711974261e-13, -3.63685288418269e-15, 0.0552440015331802, -1.42009785020631e-15, 120.0, 0.0552440015331838, 4.49693984476267e-15, 0.540210438138272, -3.84423226427373e-14, -9.76867633209496, -2.36081065722261e-15, -1.90284226213427e-15, -7.00535586148128e-16
239.9999999999991, 9.039052312179011e-13, 4.055422664350773e-13, 239.9999999999991, 9.039052312179011e-13, 4.055422664350773e-13, 120.0, 3.92577651417406e-13, 4.34319247233361e-13, -3.66084562742713e-15, 0.0552440015331801, -1.42712112077969e-15, 120.0, 0.0552440015331838, 4.49646464135229e-15, 0.540210438138272, -3.84374436171987e-14, -9.76867633209496, -2.36017724112699e-15, -1.90045459149715e-15, -7.01977354701909e-16
241.19999999999908, 9.078310077320751e-13, 4.098854589074108e-13, 241.19999999999908, 9.078310077320751e-13, 4.098854589074108e-13, 120.0, 3.91834513563297e-13, 4.36983782492462e-13, -3.68483279208544e-15, 0.0552440015331801, -1.43415888215894e-15, 120.0, 0.0552440015331838, 4.49598511425255e-15, 0.540210438138272, -3.84325628456562e-14, -9.76867633209496, -2.35953496337585e-15, -1.89806692086002e-15, -7.03429289041246e-16
242.3999999999991, 9.117493528677082e-13, 4.1425529673233553e-13, 242.3999999999991, 9.117493528677082e-13, 4.1425529673233553e-13, 120.0, 3.9108908157287e-13, 4.39648317751562e-13, -3.70881429652582e-15, 0.0552440015331801, -1.44121123505646e-15, 120.0, 0.0552440015331838, 4.49550137340251e-15, 0.540210438138272, -3.84276803525596e-14, -9.76867633209496, -2.35888410720559e-15, -1.89567925022289e-15, -7.04891170300423e-16
243.59999999999906, 9.156602436834369e-13, 4.1865177990985104e-13, 243.59999999999906, 9.156602436834369e-13, 4.1865177990985104e-13, 120.0, 3.90341356019979e-13, 4.42312853010662e-13, -3.73279006178417e-15, 0.0552440015331801, -1.4482782780209e-15, 120.0, 0.0552440015331838, 4.49501352649298e-15, 0.540210438138272, -3.84227961732427e-14, -9.76867633209496, -2.35822494688487e-15, -1.89329157958577e-15, -7.06362785214352e-16
244.79999999999907, 9.195636572436368e-13, 4.230749084399578e-13, 244.79999999999907, 9.195636572436368e-13, 4.230749084399578e-13, 120.0, 3.89591337485661e-13, 4.44089209850063e-13, -3.75676001147935e-15, 0.05524400153318, -1.45536010749224e-15, 120.0, 0.0552440015331838, 4.49452167902338e-15, 0.540210438138272, -3.84179103533435e-14, -9.76867633209496, -2.35755774807265e-15, -1.89090390894864e-15, -7.07843925937053e-16
245.99999999999903, 9.234595706184933e-13, 4.275158005384583e-13, 245.99999999999903, 9.234595706184933e-13, 4.275158005384583e-13, 120.0, 3.88839026557783e-13, 4.46753745109163e-13, -3.78072407173168e-15, 0.05524400153318, -1.46245681785525e-15, 120.0, 0.0552440015331838, 4.49402593435672e-15, 0.540210438138272, -3.84130229482404e-14, -9.76867633209496, -2.35688276816102e-15, -1.88851623831151e-15, -7.09334389866319e-16
247.19999999999905, 9.273479608840713e-13, 4.3198333798955006e-13, 247.19999999999905, 9.273479608840713e-13, 4.3198333798955006e-13, 120.0, 3.88084423830714e-13, 4.49418280368263e-13, -3.80468217108484e-15, 0.05524400153318, -1.46956850149114e-15, 120.0, 0.0552440015331838, 4.49352639377278e-15, 0.540210438138272, -3.84081340225048e-14, -9.76867633209496, -2.35620025660342e-15, -1.88612856767439e-15, -7.10833979474412e-16
248.399999999999, 9.312288051223783e-13, 4.364775207932326e-13, 248.399999999999, 9.312288051223783e-13, 4.364775207932326e-13, 120.0, 3.87327529904996e-13, 4.52082815627364e-13, -3.82863424043079e-15, 0.05524400153318, -1.47669524882754e-15, 120.0, 0.0552440015331838, 4.49302315651959e-15, 0.540210438138272, -3.84032436493701e-14, -9.76867633209496, -2.35551045522879e-15, -1.88374089703726e-15, -7.12342502144608e-16
249.59999999999903, 9.351020804214283e-13, 4.4099834894950637e-13, 249.59999999999903, 9.351020804214283e-13, 4.4099834894950637e-13, 120.0, 3.86568345387035e-13, 4.54747350886464e-13, -3.8525802129377e-15, 0.05524400153318, -1.4838371483869e-15, 120.0, 0.0552440015331838, 4.49251631986317e-15, 0.540210438138272, -3.83983519102174e-14, -9.76867633209496, -2.35481359854214e-15, -1.88081071529834e-15, -7.13859770013433e-16
250.799999999999, 9.389677638752985e-13, 4.455458224583709e-13, 250.799999999999, 9.389677638752985e-13, 4.455458224583709e-13, 120.0, 3.8580687088881e-13, 4.56523707725864e-13, -3.87652002398078e-15, 0.0552440015331799, -1.49099428683333e-15, 120.0, 0.0552440015331838, 4.49200597913575e-15, 0.540210438138272, -3.83934588940774e-14, -9.76867633209496, -2.35410991401234e-15, -1.87810048102408e-15, -7.15385599818418e-16
251.999999999999, 9.428258325841867e-13, 4.5011105953562964e-13, 251.999999999999, 9.428258325841867e-13, 4.5011105953562964e-13, 120.0, 3.85043107027576e-13, 4.59188242984965e-13, -3.9004536110758e-15, 0.0552440015331799, -1.49816674901795e-15, 120.0, 0.0552440015331838, 4.49149222778237e-15, 0.540210438138272, -3.83885646971485e-14, -9.76867633209496, -2.35339962234727e-15, -1.87571281038696e-15, -7.16919812751212e-16
253.19999999999897, 9.466762636544624e-13, 4.547029419654792e-13, 253.19999999999897, 9.466762636544624e-13, 4.547029419654792e-13, 120.0, 3.84277054425596e-13, 4.61852778244065e-13, -3.92438091381521e-15, 0.0552440015331799, -1.50535461802276e-15, 120.0, 0.0552440015331838, 4.49097515740604e-15, 0.540210438138272, -3.83836694223321e-14, -9.76867633209496, -2.35268293775716e-15, -1.87332513974983e-15, -7.18462234315886e-16
254.39999999999898, 9.505190341987185e-13, 4.593214697479199e-13, 254.39999999999898, 9.505190341987185e-13, 4.593214697479199e-13, 120.0, 3.83508713709877e-13, 4.64517313503165e-13, -3.9483018738068e-15, 0.0552440015331799, -1.51255797520318e-15, 120.0, 0.0552440015331838, 4.49045485781138e-15, 0.540210438138272, -3.83787731787821e-14, -9.76867633209496, -2.35196006820644e-15, -1.8709374691127e-15, -7.20012694192277e-16
255.59999999999894, 9.543541213358171e-13, 4.639666428829515e-13, 255.59999999999894, 9.543541213358171e-13, 4.639666428829515e-13, 120.0, 3.82738085511909e-13, 4.68070027181966e-13, -3.97221643461472e-15, 0.0552440015331799, -1.51977690022917e-15, 120.0, 0.0552440015331838, 4.48993141704693e-15, 0.540210438138272, -3.8373876081473e-14, -9.76867633209496, -2.35123121565465e-15, -1.86854979847558e-15, -7.21571026104196e-16
256.799999999999, 9.581815021909362e-13, 4.686473431547713e-13, 256.799999999999, 9.581815021909362e-13, 4.686473431547713e-13, 120.0, 3.81965170467426e-13, 4.69846384021366e-13, -3.99612454170277e-15, 0.0552440015331798, -1.52701147112509e-15, 120.0, 0.0552440015331838, 4.48940492144614e-15, 0.540210438138272, -3.8368978250781e-14, -9.76867633209496, -2.35049657628673e-15, -1.86616212783845e-15, -7.23137067692371e-16
257.999999999999, 9.620011538956103e-13, 4.733458069949848e-13, 257.999999999999, 9.620011538956103e-13, 4.733458069949848e-13, 120.0, 3.81189969216173e-13, 4.72510919280467e-13, -4.02002614237996e-15, 0.0552440015331798, -1.53426176430837e-15, 120.0, 0.0552440015331838, 4.48887545566696e-15, 0.540210438138272, -3.83640798120829e-14, -9.76867633209496, -2.34975634073334e-15, -1.86377445720132e-15, -7.2471066039195e-16
259.199999999999, 9.658130535877722e-13, 4.780709161877896e-13, 259.199999999999, 9.658130535877722e-13, 4.780709161877896e-13, 120.0, 3.80412482401672e-13, 4.75175454539567e-13, -4.04392118574803e-15, 0.0552440015331798, -1.54152785462683e-15, 120.0, 0.0552440015331838, 4.48834310273034e-15, 0.540210438138272, -3.83591808953685e-14, -9.76867633209496, -2.34901069428144e-15, -1.8613867865642e-15, -7.26291649314426e-16
260.399999999999, 9.696171784117889e-13, 4.828226707331852e-13, 260.399999999999, 9.696171784117889e-13, 4.828226707331852e-13, 120.0, 3.79632710671013e-13, 4.77839989798667e-13, -4.06780962265103e-15, 0.0552440015331798, -1.548809815395e-15, 120.0, 0.0552440015331838, 4.48780794405741e-15, 0.540210438138272, -3.83542816348696e-14, -9.76867633209496, -2.34825981707567e-15, -1.85899911592707e-15, -7.27879883133836e-16
261.59999999999906, 9.73413505518499e-13, 4.87601070631172e-13, 261.59999999999906, 9.73413505518499e-13, 4.87601070631172e-13, 120.0, 3.78850654674644e-13, 4.80504525057768e-13, -4.09169140562686e-15, 0.0552440015331798, -1.55610771842922e-15, 120.0, 0.0552440015331838, 4.48727005950555e-15, 0.540210438138272, -3.83493821687024e-14, -9.76867633209496, -2.3475038843108e-15, -1.85661144528994e-15, -7.29475213977085e-16
262.79999999999905, 9.772020120652454e-13, 4.924061158817495e-13, 262.79999999999905, 9.772020120652454e-13, 4.924061158817495e-13, 120.0, 3.78066315066166e-13, 4.82280881897168e-13, -4.11556648886053e-15, 0.0552440015331797, -1.56342163408167e-15, 120.0, 0.0552440015331838, 4.48672952740335e-15, 0.540210438138272, -3.83444826385253e-14, -9.76867633209496, -2.34674306641581e-15, -1.85422377465282e-15, -7.31077497318269e-16
263.9999999999991, 9.809826752159071e-13, 4.972289247007213e-13, 263.9999999999991, 9.809826752159071e-13, 4.972289247007213e-13, 120.0, 3.77279692502146e-13, 4.84945417156268e-13, -4.13943482813922e-15, 0.0552440015331797, -1.5707516312734e-15, 120.0, 0.0552440015331838, 4.4861864245845e-15, 0.540210438138272, -3.83395831892099e-14, -9.76867633209496, -2.34597752922973e-15, -1.85183610401569e-15, -7.3268659187684e-16
265.1999999999991, 9.847554721409285e-13, 5.02078378872284e-13, 265.1999999999991, 9.847554721409285e-13, 5.02078378872284e-13, 120.0, 3.76490787641931e-13, 4.87609952415369e-13, -4.16329638080901e-15, 0.0552440015331797, -1.57809777752636e-15, 120.0, 0.0552440015331838, 4.48564082642067e-15, 0.540210438138272, -3.83346839685272e-14, -9.76867633209496, -2.34520743416982e-15, -1.84944843337856e-15, -7.34302359519498e-16
266.3999999999991, 9.88520380017348e-13, 5.069544783964378e-13, 266.3999999999991, 9.88520380017348e-13, 5.069544783964378e-13, 120.0, 3.75699601147467e-13, 4.90274487674469e-13, -4.18715110573318e-15, 0.0552440015331797, -1.5854601389944e-15, 120.0, 0.0552440015331838, 4.48509280685334e-15, 0.540210438138272, -3.8329785126846e-14, -9.76867633209496, -2.34443293839224e-15, -1.84706076274144e-15, -7.35924665165667e-16
267.5999999999991, 9.922773760288224e-13, 5.118572232731823e-13, 267.5999999999991, 9.922773760288224e-13, 5.118572232731823e-13, 120.0, 3.74906133683132e-13, 4.9293902293357e-13, -4.21099896325202e-15, 0.0552440015331797, -1.5928387804934e-15, 120.0, 0.0552440015331838, 4.48454243842473e-15, 0.540210438138272, -3.83248868168451e-14, -9.76867633209496, -2.34365419494568e-15, -1.84467309210431e-15, -7.37553376696436e-16
268.79999999999916, 9.960264373656537e-13, 5.167866135025182e-13, 268.79999999999916, 9.960264373656537e-13, 5.167866135025182e-13, 120.0, 3.74110385915571e-13, 4.9560355819267e-13, -4.23483991514412e-15, 0.0552440015331796, -1.60023376553051e-15, 120.0, 0.0552440015331838, 4.48398979230778e-15, 0.540210438138272, -3.83199891932381e-14, -9.76867633209496, -2.34287135291821e-15, -1.84228542146718e-15, -7.39188364866838e-16
269.99999999999915, 9.997675412248093e-13, 5.217426490844448e-13, 269.99999999999915, 9.997675412248093e-13, 5.217426490844448e-13, 120.0, 3.73312358513536e-13, 4.9737991503207e-13, -4.25867392458905e-15, 0.0552440015331796, -1.6076451563325e-15, 120.0, 0.0552440015331838, 4.48343493833526e-15, 0.540210438138272, -3.83150924125112e-14, -9.76867633209496, -2.34208455757756e-15, -1.83989775083006e-15, -7.4082950322134e-16
271.19999999999914, 1.0035006648099446e-12, 5.267164482347654e-13, 271.19999999999914, 1.0035006648099446e-12, 5.267164482347654e-13, 120.0, 3.72512052147737e-13, 5.00044450291171e-13, -4.28250095613134e-15, 0.0552440015331796, -1.61507301387325e-15, 120.0, 0.0552440015331838, 4.48287794502804e-15, 0.540210438138272, -3.83101966326724e-14, -9.76867633209496, -2.3412939505053e-15, -1.83758824798165e-15, -7.42476668012447e-16
272.3999999999992, 1.007225785331422e-12, 5.317168927376772e-13, 272.3999999999992, 1.007225785331422e-12, 5.317168927376772e-13, 120.0, 3.71709467490697e-13, 5.02708985550271e-13, -4.30632097564571e-15, 0.0552440015331796, -1.62251739790055e-15, 120.0, 0.0552440015331838, 4.48231887962248e-15, 0.540210438138272, -3.83053020130132e-14, -9.76867633209496, -2.34049966972504e-15, -1.83574308844631e-15, -7.44129738122278e-16
273.59999999999917, 1.0109428800063289e-12, 5.367439825931798e-13, 273.59999999999917, 1.0109428800063289e-12, 5.367439825931798e-13, 120.0, 3.70904605216609e-13, 5.05373520809371e-13, -4.33013395030362e-15, 0.0552440015331796, -1.62997836696197e-15, 120.0, 0.0552440015331838, 4.48175780809711e-15, 0.540210438138272, -3.83004087138812e-14, -9.76867633209496, -2.33970184982501e-15, -1.83395233546847e-15, -7.4578859498703e-16
274.7999999999992, 1.0146519260584952e-12, 5.417977178012737e-13, 274.7999999999992, 1.0146519260584952e-12, 5.417977178012737e-13, 120.0, 3.70097466001204e-13, 5.08038056068472e-13, -4.3539398485408e-15, 0.0552440015331795, -1.63745597843014e-15, 120.0, 0.0552440015331838, 4.48119479519849e-15, 0.540210438138272, -3.82955168964644e-14, -9.76867633209496, -2.33890062207517e-15, -1.83216158249062e-15, -7.47453122524204e-16
275.9999999999992, 1.0183529007185072e-12, 5.468780983619583e-13, 275.9999999999992, 1.0183529007185072e-12, 5.468780983619583e-13, 120.0, 3.69288050521618e-13, 5.09814412907872e-13, -4.37773864002607e-15, 0.0552440015331795, -1.64495028852722e-15, 120.0, 0.0552440015331838, 4.48062990446636e-15, 0.540210438138272, -3.82906267225856e-14, -9.76867633209496, -2.3380961145393e-15, -1.83037082951278e-15, -7.49123207062504e-16
277.19999999999925, 1.0220457812237235e-12, 5.519762424910372e-13, 277.19999999999925, 1.0220457812237235e-12, 5.519762424910372e-13, 120.0, 3.68476359456276e-13, 5.12478948166972e-13, -4.40153029563106e-15, 0.0552440015331795, -1.6524613523487e-15, 120.0, 0.0552440015331838, 4.48006319825809e-15, 0.540210438138272, -3.82857383545081e-14, -9.76867633209496, -2.33728845218202e-15, -1.82858007653493e-15, -7.50798737274292e-16
278.39999999999924, 1.0257305448182862e-12, 5.571010319727068e-13, 278.39999999999924, 1.0257305448182862e-12, 5.571010319727068e-13, 120.0, 3.67662393484761e-13, 5.15143483426073e-13, -4.42531478740109e-15, 0.0552440015331795, -1.65998922388658e-15, 120.0, 0.0552440015331838, 4.47949473777241e-15, 0.540210438138272, -3.82808519547506e-14, -9.76867633209496, -2.33647775697122e-15, -1.82678932355709e-15, -7.5247960411052e-16
279.5999999999993, 1.029407168753134e-12, 5.622524668069676e-13, 279.5999999999993, 1.029407168753134e-12, 5.622524668069676e-13, 120.0, 3.66846153287707e-13, 5.17808018685173e-13, -4.44909208852686e-15, 0.0552440015331794, -1.66753395605182e-15, 120.0, 0.0552440015331838, 4.47892458307255e-15, 0.540210438138272, -3.82759676859123e-14, -9.76867633209496, -2.33566414797595e-15, -1.82499857057924e-15, -7.54165700738026e-16
280.7999999999993, 1.033075630286011e-12, 5.674305469938193e-13, 280.7999999999993, 1.033075630286011e-12, 5.674305469938193e-13, 120.0, 3.66027639546689e-13, 5.20472553944273e-13, -4.4728621733172e-15, 0.0552440015331794, -1.67509560069629e-15, 120.0, 0.0552440015331838, 4.4783527931087e-15, 0.540210438138272, -3.82710857105077e-14, -9.76867633209496, -2.33484774146011e-15, -1.8232078176014e-15, -7.55856922479116e-16
281.9999999999993, 1.036735906681478e-12, 5.726352725332622e-13, 281.9999999999993, 1.036735906681478e-12, 5.726352725332622e-13, 120.0, 3.6520685294411e-13, 5.22248910783674e-13, -4.4966250171726e-15, 0.0552440015331794, -1.68267420863401e-15, 120.0, 0.0552440015331838, 4.47777942573988e-15, 0.540210438138272, -3.82662061908099e-14, -9.76867633209496, -2.33402865097197e-15, -1.82141706462355e-15, -7.57553166753344e-16
283.1999999999993, 1.040387975210919e-12, 5.778577616410988e-13, 283.1999999999993, 1.040387975210919e-12, 5.778577616410988e-13, 120.0, 3.64383794163105e-13, 5.24913446042774e-13, -4.52038059655968e-15, 0.0552440015331794, -1.69026982966191e-15, 120.0, 0.0552440015331838, 4.47720453775523e-15, 0.540210438138272, -3.82613292887029e-14, -9.76867633209496, -2.33320698742989e-15, -1.81962631164571e-15, -7.59254333021389e-16
284.39999999999935, 1.0440318131525502e-12, 5.831068961015266e-13, 284.39999999999935, 1.0440318131525502e-12, 5.831068961015266e-13, 120.0, 3.6355846388744e-13, 5.27577981301874e-13, -4.54412888898638e-15, 0.0552440015331794, -1.69788251257998e-15, 120.0, 0.0552440015331838, 4.4766281848947e-15, 0.540210438138272, -3.82564551655428e-14, -9.76867633209496, -2.33238285920427e-15, -1.81783555866786e-15, -7.60960322730967e-16
285.59999999999934, 1.0476673977914246e-12, 5.883826759145452e-13, 285.59999999999934, 1.0476673977914246e-12, 5.883826759145452e-13, 120.0, 3.62730862801418e-13, 5.30242516560975e-13, -4.56786987297797e-15, 0.0552440015331793, -1.70551230521091e-15, 120.0, 0.0552440015331838, 4.47605042186926e-15, 0.540210438138272, -3.82515839820265e-14, -9.76867633209496, -2.33155637219606e-15, -1.81604480569002e-15, -7.62671039264685e-16
286.7999999999994, 1.0512947064194389e-12, 5.936851010801551e-13, 286.7999999999994, 1.0512947064194389e-12, 5.936851010801551e-13, 120.0, 3.61900991589789e-13, 5.32907051820075e-13, -4.59160352805378e-15, 0.0552440015331793, -1.71315925441923e-15, 120.0, 0.0552440015331838, 4.47547130238053e-15, 0.540210438138272, -3.82467158980684e-14, -9.76867633209496, -2.33072762991179e-15, -1.81425405271217e-15, -7.64386387889763e-16
287.9999999999994, 1.0549137163353367e-12, 5.990141715983557e-13, 287.9999999999994, 1.0549137163353367e-12, 5.990141715983557e-13, 120.0, 3.6106885093766e-13, 5.34683408659475e-13, -4.61532983470467e-15, 0.0552440015331793, -1.72082340612991e-15, 120.0, 0.0552440015331838, 4.47489087913994e-15, 0.540210438138272, -3.82418510726851e-14, -9.76867633209496, -2.32989673353548e-15, -1.81246329973433e-15, -7.66106275709556e-16
289.1999999999994, 1.0585244048447134e-12, 6.043610056849506e-13, 289.1999999999994, 1.0585244048447134e-12, 6.043610056849506e-13, 120.0, 3.60234441530412e-13, 5.37347943918576e-13, -4.63904877437113e-15, 0.0552440015331793, -1.72850480534656e-15, 120.0, 0.0552440015331838, 4.47430920388737e-15, 0.540210438138272, -3.82369896638865e-14, -9.76867633209496, -2.32906378199747e-15, -1.81067254675648e-15, -7.67830611616791e-16
290.3999999999994, 1.0621267492600175e-12, 6.097344851241362e-13, 290.3999999999994, 1.0621267492600175e-12, 6.097344851241362e-13, 120.0, 3.59397764053619e-13, 5.40012479177676e-13, -4.66276032942208e-15, 0.0552440015331793, -1.73620349616906e-15, 120.0, 0.0552440015331838, 4.47372632740936e-15, 0.540210438138272, -3.82321318285748e-14, -9.76867633209496, -2.32822887204037e-15, -1.80888179377864e-15, -7.69559306248468e-16
291.59999999999945, 1.0657207269005537e-12, 6.151346099159131e-13, 291.59999999999945, 1.0657207269005537e-12, 6.151346099159131e-13, 120.0, 3.5855881919297e-13, 5.42677014436777e-13, -4.68646448313423e-15, 0.0552440015331792, -1.74391952181089e-15, 120.0, 0.0552440015331838, 4.47314229955683e-15, 0.540210438138272, -3.82272777224496e-14, -9.76867633209496, -2.32739209828215e-15, -1.80709104080079e-15, -7.7129227194234e-16
292.79999999999944, 1.0693063150924833e-12, 6.205613800602807e-13, 292.79999999999944, 1.0693063150924833e-12, 6.205613800602807e-13, 120.0, 3.57717607634193e-13, 5.45341549695877e-13, -4.71016121967208e-15, 0.0552440015331792, -1.75165292461587e-15, 120.0, 0.0552440015331838, 4.47255716926239e-15, 0.540210438138272, -3.82224274999192e-14, -9.76867633209496, -2.3265535532767e-15, -1.80530028782294e-15, -7.73029422694926e-16
293.9999999999995, 1.0728834911688253e-12, 6.260147955572396e-13, 293.9999999999995, 1.0728834911688253e-12, 6.260147955572396e-13, 120.0, 3.56874130062985e-13, 5.47117906535277e-13, -4.73385052406849e-15, 0.0552440015331792, -1.75940374607464e-15, 120.0, 0.0552440015331838, 4.47197098455723e-15, 0.540210438138272, -3.82175813140187e-14, -9.76867633209496, -2.3257133275718e-15, -1.8035095348451e-15, -7.74770674120979e-16
295.1999999999995, 1.076452232469455e-12, 6.314859746225922e-13, 295.1999999999995, 1.076452232469455e-12, 6.314859746225922e-13, 120.0, 3.56028387164937e-13, 5.49782441794378e-13, -4.75753238220578e-15, 0.0552440015331792, -1.76717202684061e-15, 120.0, 0.0552440015331838, 4.47138379258756e-15, 0.540210438138272, -3.82127393163335e-14, -9.76867633209496, -2.32487150976478e-15, -1.80171878186725e-15, -7.76515943414361e-16
296.3999999999995, 1.0800125163411045e-12, 6.369837990405362e-13, 296.3999999999995, 1.0800125163411045e-12, 6.369837990405362e-13, 120.0, 3.55180379625473e-13, 5.52446977053478e-13, -4.78120678079732e-15, 0.0552440015331792, -1.77495780674564e-15, 120.0, 0.0552440015331838, 4.47079563963071e-15, 0.540210438138272, -3.82079016569287e-14, -9.76867633209496, -2.32402818655577e-15, -1.79992802888941e-15, -7.78265149310268e-16
297.5999999999995, 1.0835643201373591e-12, 6.425082688110709e-13, 297.5999999999995, 1.0835643201373591e-12, 6.425082688110709e-13, 120.0, 3.5433010812978e-13, 5.55111512312578e-13, -4.80487370736973e-15, 0.0552440015331791, -1.78276112481524e-15, 120.0, 0.0552440015331838, 4.47020657111084e-15, 0.540210438138272, -3.82030684842834e-14, -9.76867633209496, -2.32318344279893e-15, -1.79813727591156e-15, -7.80018212048737e-16
298.79999999999956, 1.087107621218657e-12, 6.480593839341968e-13, 298.79999999999956, 1.087107621218657e-12, 6.480593839341968e-13, 120.0, 3.53477573362751e-13, 5.57776047571679e-13, -4.82853315024542e-15, 0.0552440015331791, -1.79058201928351e-15, 120.0, 0.0552440015331838, 4.46961663161425e-15, 0.540210438138272, -3.81982399452308e-14, -9.76867633209496, -2.32233736155151e-15, -1.79634652293372e-15, -7.81775053339401e-16
299.99999999999955, 1.0906423969522844e-12, 6.536371444099134e-13, 299.99999999999955, 1.0906423969522844e-12, 6.536371444099134e-13, 120.0, 3.52622776008917e-13, 5.60440582830779e-13, -4.85218509852568e-15, 0.0552440015331791, -1.79842052760765e-15, 120.0, 0.0552440015331838, 4.46902586490439e-15, 0.540210438138272, -3.81934161849026e-14, -9.76867633209496, -2.321490024121e-15, -1.79483012397803e-15, -7.83535596327432e-16
301.19999999999953, 1.0941686247123736e-12, 6.592415502382211e-13, 301.19999999999953, 1.0941686247123736e-12, 6.592415502382211e-13, 120.0, 3.51765716752399e-13, 5.62216939670179e-13, -4.87582954207424e-15, 0.0552440015331791, -1.80627668648221e-15, 120.0, 0.0552440015331838, 4.46843431393646e-15, 0.540210438138272, -3.81885973466786e-14, -9.76867633209496, -2.32064151011038e-15, -1.79363628865946e-15, -7.85299765560615e-16
302.3999999999996, 1.0976862818798976e-12, 6.64863719634923e-13, 302.3999999999996, 1.0976862818798976e-12, 6.64863719634923e-13, 120.0, 3.50906396276842e-13, 5.6488147492928e-13, -4.89946647150114e-15, 0.0552440015331791, -1.81415053185293e-15, 120.0, 0.0552440015331838, 4.46784202087174e-15, 0.540210438138272, -3.81837835721402e-14, -9.76867633209496, -2.31979189746162e-15, -1.7924424533409e-15, -7.87067486957526e-16
