XYZ_x, XYZ_y, XYZ_z, GPS_x, GPS_y, GPS_z, GPS_u, GPS_v, GPS_w, GPS_phi, GPS_theta, GPS_psi, ADS_vel, ADS_alpha, ADS_beta, IMU_Ax, IMU_Ay, IMU_Az, IMU_p, IMU_q, IMU_r, CTRL_da, CTRL_de, CTRL_dr, CTRL_Tc1, CTRL_Tc2, time
994.7999999999857, 9.934405245459541e-13, 6.979137268103842e-12, 997.3273481966934, 1.2901450828622725, -2.5311733826947647, 120.04143248146978, 0.00554332079878677, -0.0010227653941958135, -0.0009513154328677711, 0.054103840146959646, 0.00016090836589961163, 120.08925251172431, 0.05447366418205559, 0.0010780120981707614, 0.5505575558589619, 0.07337448414557296, -9.778177837498465, 9.136490142462074e-05, -4.1137434639576015e-05, 0.0001452829035223357, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.29
995.9999999999859, 9.883654039255065e-13, 6.994920198621916e-12, 994.7934572549026, -0.7873666758331688, 4.2782046837764955, 120.01828798790868, 0.030066310659795217, -0.0027316227810994203, 0.000617107574812197, 0.05390719178109319, 0.0012101604913761057, 119.9994771794648, 0.05561392569201442, 0.0006838170585811688, 0.5664202482799348, 0.015731997240481622, -9.73048897433467, 8.80076929237959e-05, -8.418012282997048e-06, 2.5864902532290628e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.3
997.1999999999858, 9.832692556097241e-13, 7.0107208927083814e-12, 997.3170240701236, -2.929901455293926, -0.8608150628921093, 120.01358679200644, 0.00036983104132935074, -0.02109828835895985, 0.0011585376771428137, 0.055451999594480265, -0.001048501757295712, 120.1437067185841, 0.055092047362878996, -0.0018201730379243696, 0.5574323863499645, 0.012430173886536984, -9.749263441642812, 2.7824983476725852e-05, 0.00010192011259077774, 3.0001280444860988e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.31
998.3999999999858, 9.781520584910718e-13, 7.02653935036324e-12, 999.0972371958542, 2.7762089795869263, -2.4394953400507666, 119.98835130500953, 0.01781958505769158, 0.017268728837628082, 0.0005467881130900039, 0.055440570944367176, 0.0009246080595453874, 119.97668144683524, 0.053597866774200205, 0.0010836638417751354, 0.5777924274940731, 0.007817816753516456, -9.735969898575492, 7.7823851547003e-05, 0.00010793002921789796, 1.1393856140123745e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.32
999.5999999999857, 9.730137914619749e-13, 7.042375571586493e-12, 998.6013229157114, 2.128367802931643, -1.127037575653149, 120.04367095837354, 0.02505273993806563, 0.009318733596323537, -0.0003456457730054741, 0.05607973733717966, 0.0017537200097454645, 120.13403886837112, 0.05351013678289507, 0.0008903188753586101, 0.5680229177584173, 0.017857518187967505, -9.738546170678836, 6.812878511623267e-05, 0.00010469871038348905, 7.276410271443777e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.33
1000.7999999999856, 9.678544334148146e-13, 7.05822955637814e-12, 1000.1731949136725, -3.2484074338036426, -0.08955426341663676, 119.9955370226196, 0.007102750422201422, -0.014927311846152463, -0.0012908216536057762, 0.054656807595526505, 0.00013940931205332668, 119.98192038266912, 0.057181055724635985, -0.002754379983225934, 0.5171230963148477, 0.0010365077301616385, -9.749999256512377, 4.8026761901835964e-05, -8.98610039993893e-06, -7.340516431168587e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.34
1001.9999999999856, 9.626739632419241e-13, 7.074101304738181e-12, 1001.5088281903734, 1.560045770594277, -1.7726332405064313, 120.02431696051185, 0.014715492454630602, -0.0022125572672041763, 0.0008626807439412779, 0.05562670219272231, 0.0010074192539433022, 119.85632731747594, 0.054616896728927285, -0.0015483191715609896, 0.5412999995556242, 0.023155296038905204, -9.771136465518378, 7.500149603070175e-05, 2.949128080780773e-05, 3.0966015141209075e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.35
1003.1999999999855, 9.574723598355853e-13, 7.089990816666616e-12, 1001.9652067280914, -0.7680031032014074, -3.925734811973138, 119.99857257045701, -0.03218254841236895, -0.002473161452449783, 0.0004076692974197216, 0.055949779822318614, 0.0005037094593247282, 119.88391536914548, 0.05676911718569924, 0.001049992171180152, 0.5524438992982984, 0.013832765400910548, -9.735507638974662, -1.659980326187884e-05, 5.111558177447953e-06, 4.9065787244805415e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.36
1004.3999999999854, 9.522496020880249e-13, 7.105898092163445e-12, 1008.1413103203349, -0.05347912797418586, -2.284192269267187, 119.97359665268921, 0.0023334793712523312, -0.02275867462605923, -0.0005902811833798957, 0.055406588570989054, 0.000301638632151193, 120.10597750166818, 0.053209396903212, 0.002591176491192529, 0.5331442635507949, 0.04610500767160028, -9.765692668790352, 9.98355547692742e-05, -8.420969256647393e-06, 5.386840980042474e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.37
1005.5999999999856, 9.470056688914095e-13, 7.121814249444474e-12, 1009.3209233183844, 0.2870577565889157, 1.6084577593802085, 120.00166182408084, -0.02392579168803932, 0.02383587140105974, 0.0001921621938378546, 0.05537756700941606, -0.0009127222494683884, 119.98217463569904, 0.054166060115220974, 0.0033426953612684224, 0.5543313103301933, -0.007492509246292543, -9.767074985999564, -1.5424174367829678e-05, 2.7546700676363877e-06, 4.025994567142372e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.38
1006.7999999999855, 9.41740539137846e-13, 7.137748170293894e-12, 1005.7868062654259, 2.250099788075965, -0.4459706105728147, 120.03070930640865, -0.009659686081081344, 0.013635618269800602, -0.00020702617088050088, 0.05472775425461521, 0.0011547869161595964, 120.08272691105208, 0.05625170022949511, 0.000717228968972307, 0.5917821358037227, -0.0034025512555937165, -9.753404641186458, 7.723311955195843e-05, 0.00012392428795537515, 6.003590767279607e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.39
1007.9999999999854, 9.36454191719372e-13, 7.153699854711707e-12, 1005.8984936184938, 2.1228649097786927, -0.9547576310596102, 120.01441822818123, -0.004864748558933967, 0.0040816807085815535, 0.000264972965791268, 0.054709331970349495, 0.00014334078652685625, 120.05103235642814, 0.05333859975585879, 0.00116075658200527, 0.5534670349004105, 0.02207117402177328, -9.721451230828478, 3.156406645463251e-05, -2.7966551638690222e-05, 1.9569616378558872e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.4
1009.1999999999854, 9.311466055279567e-13, 7.169669302697915e-12, 1011.359437360896, -1.8807445910688898, -1.5661150769470396, 120.026165236443, 0.004486495991636274, -0.004600019509121284, 0.0014567758211369193, 0.05416443432962641, -0.0006568124586045672, 120.14027380960361, 0.05625182322844196, 0.0006209416709405429, 0.5714605610889804, 0.006124557461782384, -9.750987058725272, 4.748748726983749e-05, 6.258145655098295e-05, 6.23256115698564e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.41
1010.3999999999853, 9.258177594554952e-13, 7.185656514252517e-12, 1009.4913244651061, -4.43358210216823, 4.25783841347465, 120.02692768514537, 0.01557427344964563, 0.010556720437514997, -0.00013034534532112483, 0.05735040373279898, 9.366073822224448e-05, 120.03760397451768, 0.058345294649567545, -0.00012141880107748569, 0.5370355692356542, 0.01776262223373255, -9.745858988852818, 2.027997614761402e-05, 6.666310908535224e-05, 7.482858154999792e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.42
1011.5999999999852, 9.204676323938055e-13, 7.201661489375513e-12, 1012.2800024896277, 3.501698426915774, 2.325271654375877, 120.00204364123333, 0.01203181775956737, 0.006027910767771746, -0.00015792317685947926, 0.057159295289996095, 0.0007072648584679675, 120.16363440890696, 0.0535705095341381, -0.001061169086508581, 0.5579712523684797, 0.025982127104589366, -9.741393715237765, 2.1418649115639126e-05, 2.254103140276362e-05, 3.5281664054609955e-07, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.43
1012.7999999999852, 9.150962032346248e-13, 7.217684228066903e-12, 1013.8279005218831, -3.148212279071665, 0.04783904805966067, 120.00149761260307, 0.01461039898150368, 0.013775839691832895, 0.0017121383532759796, 0.056560578343735735, -0.0008888559303187371, 120.09786962233603, 0.0600543876347337, 0.00034924153952125783, 0.5869306089333505, 0.038987663973880315, -9.795831946818579, 7.165939998344888e-05, 7.736032419602496e-05, -5.279349995503772e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.44
1013.9999999999851, 9.097034508696062e-13, 7.23371584854249e-12, 1017.7262060562432, -0.7460433566152032, -4.59994775061598, 119.96022395045425, 0.022647445185131274, -0.03183135745134394, -0.0010621067685820944, 0.05449128156688327, 0.0022612299050308446, 119.99946751384952, 0.05569491717340266, -0.00411136072216642, 0.5531189251817714, 0.014424704872859899, -9.78037156998653, 8.575127162244002e-05, 7.952912949421741e-05, -3.2501505695677444e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.45
1015.1999999999853, 9.042893541903134e-13, 7.2497652325864734e-12, 1013.7144650478101, -0.02544630117738974, 1.911045714474462, 119.96011890074834, -0.012444172456356588, -0.030541886039381207, -0.0006951534003463964, 0.05495230486668928, -0.00044982659606088317, 120.05038395018335, 0.05647797823798635, -0.0009343179262296131, 0.5558936766766897, 0.05046864074747805, -9.764480161040114, 8.139561879699279e-05, 7.393892599361667e-06, 3.890685043940637e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.46
1016.3999999999852, 8.98853892088222e-13, 7.265832380198848e-12, 1017.3459044277582, 3.452466100118167, -4.2885435404515615, 120.00304464270212, 0.0005006250550724635, 0.004311923975353847, -0.0010528033562097455, 0.055822548652646936, 0.00020033018782968643, 119.97049812810475, 0.0548913902833564, -1.900061290090214e-05, 0.518642757063579, -0.009301618828302865, -9.741671385482043, 7.971198903132054e-05, -4.644384889839494e-06, 6.456635777875831e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.47
1017.5999999999851, 8.933970434547094e-13, 7.281917291379616e-12, 1018.918314773856, -1.210959484994857, -0.4395178657042939, 120.02005821141061, 0.0064222133685888135, 0.029350653768818596, -6.598925499918294e-05, 0.054824301979761854, 0.0011237231485689949, 120.22146464198336, 0.056636602322664265, 6.616592015832897e-05, 0.5746689517083138, -0.018777532597886427, -9.71835675473889, 8.514855335635708e-05, 3.418170495152134e-05, 4.496820845130963e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.48
1018.7999999999851, 8.879187871810555e-13, 7.298019966128779e-12, 1019.1818612946289, -3.1689846541781765, 3.398291657561119, 119.99151745782224, 0.021951250909800307, -0.013129055438222072, 0.000320831622581921, 0.05445379080795376, 0.0005710628828140205, 119.99534784209746, 0.05628170365578537, -6.895138552348453e-05, 0.5922224518942553, 0.01741609949927256, -9.730755207042142, 1.4467495247758394e-05, -7.440434850810031e-05, 3.000611167705102e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.49
1019.999999999985, 8.824191021584379e-13, 7.314140404446336e-12, 1015.8589106659491, -3.667805819268545, 2.5762669490125942, 120.05391647053665, 0.04324269738381946, 0.029147506140865535, 0.0009391724351215578, 0.05537071525378501, 0.0007691928164457691, 119.9810253141627, 0.055700282236055346, -0.0005245795399134485, 0.5292064789005102, 0.027544041798773636, -9.769825408953716, 9.346267544365863e-05, 7.500196239454303e-05, 7.710380625386028e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.5
1021.1999999999849, 8.76897967277929e-13, 7.330278606332287e-12, 1025.54588612954, 2.287702610537911, -5.812497984073581, 120.02257812018884, 0.03714257418537071, -0.0003774595066332255, 0.0007206129918602136, 0.054422093441170806, -0.0023392127217173784, 119.99082250421593, 0.05750461147517472, -8.262841734102141e-05, 0.5789875069372946, 0.04530735199715729, -9.728219924235953, 8.179292947421628e-05, 7.101988085983137e-05, 0.00011540828799380856, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.51
1022.3999999999849, 8.713553614304917e-13, 7.346434571786633e-12, 1022.0482242499552, 1.7049520679553178, 4.093478709826857, 119.99124988105194, 0.022513657802061857, -0.04278366277911912, 0.00012715891423195229, 0.056344650569774606, 0.00018716378307407234, 120.0160646565547, 0.05684911862419947, -0.0019037021939436033, 0.575843754043295, 0.03754565630652805, -9.754447746135005, 3.354107320856223e-05, -1.2324744361801905e-05, 3.60950786725574e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.52
1023.5999999999848, 8.657912635069767e-13, 7.362599419025174e-12, 1021.7805959838755, 4.967028044390491, 1.8977292698221242, 119.98782796483565, -0.015750599963039114, 0.021599723431175083, -0.00056872224633767, 0.054734606844548804, -0.001580348774251314, 119.98464730776506, 0.055292554634904435, -0.0023855367936215293, 0.5997979743647711, 0.024220795773089356, -9.741967075239124, 3.715790098678804e-05, 6.58267734097409e-05, -4.264519450066273e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.53
1024.7999999999847, 8.602056523981184e-13, 7.37878202983211e-12, 1021.6269793163997, -1.3338834367450987, 4.258202470245706, 120.00723794446746, 0.03543987063559987, -0.01190336956305816, 0.00044354266829264106, 0.053500507225548964, -0.000897158572283991, 119.89920608278379, 0.05496362817500031, -0.0006607690384464691, 0.5949250036527994, 0.06239187569259292, -9.754158727574946, 6.798816492662249e-05, 0.00011112236095219108, 4.1360500442095326e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.54
1025.999999999985, 8.54598506994531e-13, 7.394982404207443e-12, 1025.075960794489, -1.7020619347620818, 0.09275420006782316, 120.00228595798254, -0.03154862594983529, 0.019520321067520236, -0.0006185421739865762, 0.05652590626117552, -0.00018785904982985651, 120.01572876256148, 0.0573245005743163, 0.001572309639425341, 0.5766341101043183, 0.014478908871943964, -9.7635838330882, 3.501971598136434e-05, 6.104487806137023e-05, 1.7972845703434416e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.55
1027.199999999985, 8.489698061867086e-13, 7.411200542151168e-12, 1027.3737085047894, -0.48742811379084455, 0.8843818120498096, 119.99286351382945, 0.0015717117401593218, -0.013993774340787404, 0.0001184763833598136, 0.05402721692366588, 0.0003895575595114954, 119.98482286573491, 0.059456972475226424, -0.0013800920744339916, 0.5755272776255665, 0.011391161238389111, -9.74567184052145, 6.817287834422976e-05, 0.0001074347472091593, 6.755300729223715e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.56
1028.399999999985, 8.433195288650163e-13, 7.427436443663285e-12, 1024.2368121537208, -2.869792444061952, 0.8421310435609979, 119.97808657672188, 0.011568213677496197, -0.0034722671188310477, 0.0004563783572387778, 0.05479183966728511, -6.324439275876836e-05, 119.97950721023788, 0.055965120250664864, -3.115036488404662e-05, 0.5674848899172326, 0.0403059879842305, -9.776374731544346, 2.4318258767026097e-05, 4.85434172318503e-05, -1.634320413741436e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.57
1029.5999999999851, 8.376476539196902e-13, 7.443690108743796e-12, 1032.764377802309, -1.2367334732951074, -3.3313777855019633, 119.97723428924294, -0.027058444172891247, 0.033388391780884506, -0.00028095304189682706, 0.05566613556907684, -0.0007568679474009663, 119.97191298786737, 0.055047837140181306, -0.0005025240194955754, 0.5506813773866147, 0.020219867756324002, -9.729081750731217, 2.450199040769049e-05, 6.925192296912965e-05, 7.907855160518987e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.58
1030.7999999999852, 8.319541602408335e-13, 7.459961537392703e-12, 1030.7913105998045, 1.5105655142208185, 1.6645652907923714, 119.98881494183428, -0.01110367408396905, -0.020400036183582337, 0.0017199067879433132, 0.05629290986585226, -0.00011948020447265607, 119.8576700488044, 0.05736826597444095, -0.0018774069168453163, 0.5495275623213433, -0.021300048734737405, -9.75734987563631, -3.462245012011095e-05, 2.5807088582132557e-05, 4.8194765760580346e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.59
1031.9999999999852, 8.26239026718413e-13, 7.476250729610003e-12, 1030.4444254081964, 2.5753061042344183, -4.6686048847819315, 120.01816015430326, -0.0012819242338015019, 0.022189577418846477, -0.001347718438263865, 0.05476090188536052, -0.0007308326259761409, 119.8891100569, 0.05507354175828427, -0.002393772121378597, 0.5642935550966617, -0.053176708362052155, -9.72843372263633, 8.845051347545188e-06, 0.00011574709318591186, 7.323715613792663e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.6
1033.1999999999853, 8.205022322422555e-13, 7.4925488036115e-12, 1030.8588308732308, 0.3897471439418447, 3.350896780772869, 119.9820493414857, -0.016816531063037824, -0.011615373436930927, -0.0006425375550579357, 0.05642602590390021, 0.0009576452633277227, 120.12070573015072, 0.054190973740550125, -0.0015144438812400294, 0.5931405495375234, 0.04700725757110161, -9.779888904641204, 4.148197404486281e-05, 5.529591395991912e-05, 4.365296941338756e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.61
1034.3999999999853, 8.147437557020448e-13, 7.508864641181391e-12, 1035.0509428526839, 0.8666812165565458, 1.2877292540604846, 119.99926829995893, -0.0009434675767570345, -0.02640601081780608, 0.0012925152181175953, 0.05407339573364313, 0.0006813292876325773, 119.90193628056552, 0.05514540457513751, -0.003148510671267215, 0.5983687386967554, 0.03172738275058717, -9.755088159971072, 5.3199604863208575e-05, 7.427623837670216e-05, -2.0974566918634907e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.62
1035.5999999999856, 8.089635759873172e-13, 7.525198242319679e-12, 1035.7524364328094, 1.7932982552151466, 3.6814946062375653, 119.98713400904325, 0.016484545330125742, -0.012382489018933032, -6.396231751427129e-05, 0.056337855129142154, -0.0005223274981190053, 120.0123188168639, 0.05230548570548754, 0.0002430561749814562, 0.6171461587016903, 0.020962055738587098, -9.748602203702971, 0.0001087418881018856, 4.1047757783201635e-05, 0.00010855477793987749, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.63
1036.7999999999856, 8.03161671987462e-13, 7.541549607026358e-12, 1030.7808390252048, 1.0678120720452837, -2.4686180972136036, 119.97119386628056, -0.01742546670196088, 0.0037160750190062875, -5.231593254604335e-05, 0.05477033501856288, 0.00153712377537945, 119.9837773579627, 0.05210503578851035, 0.002983610532671948, 0.5507314937883422, 0.00941959149006579, -9.754693577232912, 8.934181641083119e-05, 4.914185787052049e-05, 6.427190781107074e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.64
1037.9999999999857, 7.973380225917126e-13, 7.557918735301432e-12, 1035.8046675213943, 2.4757079893587135, 6.478365116284766, 119.9829897391416, 0.019243991039938388, 0.020701119291330006, -0.000886258159665412, 0.056420196422343506, 0.001113895318606512, 120.02592904679737, 0.053785993663788216, -0.00203275387550964, 0.5563929264585278, 0.00375869973543224, -9.734619690182793, 0.000147779165107289, 0.00011498775754254802, -7.019161254454302e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.65
1039.1999999999857, 7.914926066891471e-13, 7.574305627144898e-12, 1038.1236474250175, 5.877326701846669, -4.408659512828188, 119.99856910815755, 0.021643300463214492, -0.011296170779616001, -4.6484711831255016e-05, 0.054564344682168094, -0.000299658614551407, 120.0432947201585, 0.053851869110755964, 0.000855355549035129, 0.5652877092801422, 0.030797584537904866, -9.751061291190945, 9.563107029939675e-05, 5.543145644606002e-05, 4.491696685151101e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.66
1040.3999999999858, 7.856254031686835e-13, 7.590710282556759e-12, 1043.0286001780923, -2.086216376092084, 5.903461524528598, 119.98254763778831, 0.038503437327954804, 0.04631199359877397, -0.0001603597756161363, 0.05450220054667395, -0.0015762477442261792, 119.98794388909305, 0.05541763332430348, -0.0022907206817242374, 0.5701261167717615, 0.003974637666666163, -9.732162611893548, 2.7037295661868813e-05, -1.7946310414006044e-05, -2.5124748945809496e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.67
1041.5999999999858, 7.797363909190774e-13, 7.607132701537014e-12, 1041.5580039641166, -1.4922785210688891, -0.40039623845959804, 120.02095865088317, -0.01908203348985218, 0.0068790270284683494, -0.001743484960640123, 0.055729806151191184, -0.0007225731480580107, 119.90044607382407, 0.054623542345488954, 0.0009893858684893182, 0.5541484486591827, 0.022332792592524516, -9.726834216289262, 8.796214910043891e-05, 6.165197430898884e-05, 0.00015411236075507328, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.68
1042.7999999999859, 7.738255488289176e-13, 7.623564002301466e-12, 1045.8760490878535, -2.0988650213270708, 1.249477028349932, 119.97795584304596, -0.014716121750542642, 0.01478943101646314, -0.0013187319171008957, 0.05496774621913128, 0.0007591015298110903, 120.16267404265575, 0.055833112627099064, 0.002005484423643835, 0.5643933357417176, -0.0021491271002283437, -9.727516768445316, -2.088762051241457e-06, 5.3387810958197285e-05, 8.940194486275867e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.69
1043.999999999986, 7.678928557866241e-13, 7.640013066634313e-12, 1041.9267369241406, 5.317924889934559, -2.152986985066303, 120.01345585325132, -0.026211313444097207, 0.007693953212708376, 0.0008235123124033809, 0.05534710114040252, -5.5314257887762014e-05, 119.95810976494883, 0.05538498427681872, 0.003311427300506935, 0.5826206778601359, 0.004453306333261048, -9.685097526039842, 6.183792476978523e-05, 0.00012233161610352003, 5.617608150532159e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.7
1045.1999999999862, 7.619382906804426e-13, 7.656479894535556e-12, 1045.5608455263703, -3.3511716027890666, 3.3299859366061244, 119.99997464077052, -0.010509116522739228, -0.03509576602378093, 0.0007829254446342839, 0.05523533010852417, -0.00013825000176694396, 120.07260316491994, 0.054895078306663396, -0.0024275734924763307, 0.5502582316842152, -0.008961288028619983, -9.751187875163057, 7.349568850726642e-05, 2.8951735495257096e-05, 8.615042427899842e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.71
1046.3999999999862, 7.559618323984466e-13, 7.67296448600519e-12, 1043.8823447046768, 0.11449724037534666, 1.8806781218689974, 120.01999644103516, -0.01592412052154178, -0.01901495814267882, -0.00015856961173408562, 0.055361769435617575, -0.0007307374396198583, 119.98637390070138, 0.0553362162388794, -0.002751438569386372, 0.6074844541217287, 0.027030846447416216, -9.767051127948326, 4.509842532876317e-05, -8.854884246651764e-06, 5.3882711914952327e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.72
1047.5999999999863, 7.49963459828527e-13, 7.689466841043218e-12, 1042.4631961949158, -0.5482005487875043, 5.599518041246764, 120.02896347682272, 0.017035744172157505, -0.013855739590146837, 1.8867657413211496e-07, 0.0562972776650498, 0.0011065458041410873, 119.98204701692323, 0.053247045109374266, 0.0018852846267413423, 0.5689829059742808, 0.046094059521474384, -9.758291694970392, 7.065179228109328e-05, 5.378519804495923e-05, 8.075883881652706e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.73
1048.7999999999863, 7.439431518583937e-13, 7.70598695964964e-12, 1047.3716585560117, 6.020794836495979, 0.20817828136606192, 119.99793209196456, -0.022387747500541455, -0.007237630468863624, 0.0008694557989709774, 0.05595668132584079, 0.0003387431864331723, 120.0757432881341, 0.055632680765057785, -0.001715810265627592, 0.5486796381888925, 0.00820895462571022, -9.742998816066196, 4.241604373398365e-05, 0.00013263788115594946, 9.114220166910712e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.74
1049.9999999999864, 7.379008873755711e-13, 7.722524841824456e-12, 1046.7349740660404, 1.2109938302697147, -0.6136075417754353, 119.99140744975794, -0.014529811124958152, -0.011864076709971782, 0.0003125876698495492, 0.053758543612796465, 0.0008300897153547136, 120.0481910998944, 0.056394047435212584, -0.002490514429037963, 0.5077342801841226, 0.04424684047056898, -9.773374911614534, 0.00011289605633828026, 9.342742255902653e-05, 3.707064091594657e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.75
1051.1999999999864, 7.318366452673952e-13, 7.739080487567666e-12, 1053.0464999480607, -1.0205811197234953, -2.8542281443748116, 120.03488077776728, 0.0035302346035217848, 0.006580859061471988, -0.0012934046824479189, 0.05455300697004548, -0.0004501058410678469, 119.89440705401132, 0.056427082848617166, 0.0013657790880816907, 0.5333343594666332, 0.046269724982900454, -9.731340598691638, 7.347504321168526e-05, 0.00010972299551036433, 3.111955705437008e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.76
1052.3999999999864, 7.257504044210099e-13, 7.755645015095073e-12, 1047.5548930405312, 1.0309375925105586, 4.499224001535815, 120.00702304268526, -0.03202267863447087, -0.024710990304745523, 0.0003822723865670052, 0.05452217734428767, -5.628600689094119e-05, 119.87662386619344, 0.05733942835353106, -0.00018709414622344124, 0.5410470228083682, 0.046235412051106, -9.767763593528633, -1.9588797235388846e-05, 4.436926099670857e-05, 1.714420304641678e-05, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.77
1053.5999999999865, 7.196421437233646e-13, 7.772227306190874e-12, 1054.73138787749, 3.7421691783770816, -4.454970050299871, 119.98763826955187, 0.031029584927574586, -0.0071245279111010595, -0.001291555886402574, 0.05458491441987499, -0.0001745395923963934, 119.92117780138192, 0.05553811486443294, 0.000986932134294437, 0.571478937078755, 0.019478027950462173, -9.719014340299209, -2.8712715518803772e-05, 3.123570847084625e-05, 2.4977710305464906e-06, -8.91980844244292e-16, -0.0275104099828779, 7.54351586590138e-15, 0.694974030310678, 0.694974030310678, 8.78
